time_iso8601,stars_cumulative
2023-07-21 00:00:00+00:00,1480
2023-07-22 00:00:00+00:00,1484
2023-07-24 00:00:00+00:00,1486
2023-07-25 00:00:00+00:00,1489
2023-07-26 00:00:00+00:00,1490
2023-07-27 00:00:00+00:00,1491
2023-07-28 00:00:00+00:00,1492
2023-07-29 00:00:00+00:00,1493
2023-08-01 00:00:00+00:00,1494
2023-08-02 00:00:00+00:00,1495
2023-08-03 00:00:00+00:00,1496
2023-08-04 00:00:00+00:00,1497
2023-08-06 00:00:00+00:00,1498
2023-08-11 00:00:00+00:00,1500
2023-08-16 00:00:00+00:00,1502
2023-08-17 00:00:00+00:00,1503
2023-08-18 00:00:00+00:00,1504
2023-08-19 00:00:00+00:00,1505
2023-08-21 00:00:00+00:00,1506
2023-08-23 00:00:00+00:00,1509
2023-08-24 00:00:00+00:00,1510
2023-08-25 00:00:00+00:00,1511
2023-08-26 00:00:00+00:00,1512
2023-09-03 00:00:00+00:00,1513
2023-09-07 00:00:00+00:00,1514
2023-09-11 00:00:00+00:00,1515
2023-09-15 00:00:00+00:00,1516
2023-09-16 00:00:00+00:00,1517
2023-09-19 00:00:00+00:00,1518
2023-09-24 00:00:00+00:00,1521
2023-09-26 00:00:00+00:00,1523
2023-09-28 00:00:00+00:00,1524
2023-09-29 00:00:00+00:00,1527
2023-10-04 00:00:00+00:00,1528
2023-10-05 00:00:00+00:00,1529
2023-10-06 00:00:00+00:00,1530
2023-10-07 00:00:00+00:00,1531
2023-10-10 00:00:00+00:00,1532
2023-10-11 00:00:00+00:00,1533
2023-10-13 00:00:00+00:00,1534
2023-10-15 00:00:00+00:00,1535
2023-10-16 00:00:00+00:00,1536
2023-10-17 00:00:00+00:00,1537
2023-10-18 00:00:00+00:00,1538
2023-10-19 00:00:00+00:00,1539
2023-10-20 00:00:00+00:00,1541
2023-10-21 00:00:00+00:00,1543
2023-10-24 00:00:00+00:00,1544
2023-10-25 00:00:00+00:00,1547
2023-10-29 00:00:00+00:00,1548
2023-10-31 00:00:00+00:00,1549
2023-11-01 00:00:00+00:00,1551
2023-11-02 00:00:00+00:00,1554
2023-11-03 00:00:00+00:00,1556
2023-11-04 00:00:00+00:00,1557
2023-11-08 00:00:00+00:00,1559
2023-11-09 00:00:00+00:00,1561
2023-11-11 00:00:00+00:00,1562
2023-11-14 00:00:00+00:00,1563
2023-11-22 00:00:00+00:00,1564
2023-11-25 00:00:00+00:00,1565
2023-11-27 00:00:00+00:00,1566
2023-12-02 00:00:00+00:00,1567
2023-12-03 00:00:00+00:00,1568
2023-12-07 00:00:00+00:00,1570
2023-12-08 00:00:00+00:00,1571
2023-12-12 00:00:00+00:00,1572
2023-12-13 00:00:00+00:00,1573
2023-12-14 00:00:00+00:00,1576
2023-12-19 00:00:00+00:00,1577
2023-12-22 00:00:00+00:00,1578
2023-12-25 00:00:00+00:00,1579
2023-12-26 00:00:00+00:00,1581
2023-12-27 00:00:00+00:00,1584
2023-12-28 00:00:00+00:00,1585
2024-01-03 00:00:00+00:00,1586
2024-01-08 00:00:00+00:00,1588
2024-01-10 00:00:00+00:00,1589
2024-01-11 00:00:00+00:00,1590
2024-01-14 00:00:00+00:00,1592
2024-01-16 00:00:00+00:00,1593
2024-01-18 00:00:00+00:00,1594
2024-01-19 00:00:00+00:00,1595
2024-01-20 00:00:00+00:00,1598
2024-01-21 00:00:00+00:00,1599
2024-01-24 00:00:00+00:00,1600
2024-01-27 00:00:00+00:00,1601
2024-01-30 00:00:00+00:00,1603
2024-02-07 00:00:00+00:00,1605
2024-02-08 00:00:00+00:00,1607
2024-02-13 00:00:00+00:00,1608
2024-02-15 00:00:00+00:00,1609
2024-02-17 00:00:00+00:00,1610
2024-02-18 00:00:00+00:00,1611
2024-02-19 00:00:00+00:00,1612
2024-02-20 00:00:00+00:00,1613
2024-02-21 00:00:00+00:00,1615
2024-02-22 00:00:00+00:00,1616
2024-02-23 00:00:00+00:00,1619
2024-02-24 00:00:00+00:00,1620
2024-02-26 00:00:00+00:00,1622
2024-02-28 00:00:00+00:00,1624
2024-03-01 00:00:00+00:00,1636
2024-03-02 00:00:00+00:00,1658
2024-03-03 00:00:00+00:00,1668
2024-03-04 00:00:00+00:00,1675
2024-03-05 00:00:00+00:00,1680
2024-03-06 00:00:00+00:00,1681
2024-03-07 00:00:00+00:00,1684
2024-03-08 00:00:00+00:00,1686
2024-03-14 00:00:00+00:00,1688
2024-03-15 00:00:00+00:00,1691
2024-03-20 00:00:00+00:00,1692
2024-03-21 00:00:00+00:00,1695
2024-03-22 00:00:00+00:00,1698
2024-03-24 00:00:00+00:00,1699
2024-03-25 00:00:00+00:00,1700
2024-03-26 00:00:00+00:00,1701
2024-03-28 00:00:00+00:00,1702
2024-03-29 00:00:00+00:00,1703
2024-03-30 00:00:00+00:00,1704
2024-03-31 00:00:00+00:00,1706
2024-04-02 00:00:00+00:00,1708
2024-04-05 00:00:00+00:00,1709
2024-04-07 00:00:00+00:00,1710
2024-04-10 00:00:00+00:00,1711
2024-04-11 00:00:00+00:00,1712
2024-04-13 00:00:00+00:00,1715
2024-04-14 00:00:00+00:00,1716
2024-04-16 00:00:00+00:00,1720
2024-04-17 00:00:00+00:00,1722
2024-04-18 00:00:00+00:00,1723
2024-04-19 00:00:00+00:00,1724
2024-04-20 00:00:00+00:00,1725
2024-04-24 00:00:00+00:00,1728
2024-04-25 00:00:00+00:00,1730
2024-04-26 00:00:00+00:00,1731
2024-05-03 00:00:00+00:00,1733
2024-05-05 00:00:00+00:00,1734
2024-05-07 00:00:00+00:00,1737
2024-05-08 00:00:00+00:00,1738
2024-05-09 00:00:00+00:00,1740
2024-05-10 00:00:00+00:00,1744
2024-05-11 00:00:00+00:00,1746
2024-05-14 00:00:00+00:00,1748
2024-05-17 00:00:00+00:00,1749
2024-05-19 00:00:00+00:00,1751
2024-05-20 00:00:00+00:00,1753
2024-05-22 00:00:00+00:00,1755
2024-05-23 00:00:00+00:00,1756
2024-05-24 00:00:00+00:00,1759
2024-05-25 00:00:00+00:00,1760
2024-05-26 00:00:00+00:00,1761
2024-05-27 00:00:00+00:00,1769
2024-05-28 00:00:00+00:00,1772
2024-05-29 00:00:00+00:00,1773
2024-05-30 00:00:00+00:00,1774
2024-06-03 00:00:00+00:00,1775
2024-06-06 00:00:00+00:00,1778
2024-06-07 00:00:00+00:00,1779
2024-06-09 00:00:00+00:00,1781
2024-06-10 00:00:00+00:00,1782
2024-06-13 00:00:00+00:00,1783
2024-06-14 00:00:00+00:00,1784
2024-06-15 00:00:00+00:00,1786
2024-06-16 00:00:00+00:00,1789
2024-06-17 00:00:00+00:00,1791
2024-06-18 00:00:00+00:00,1792
2024-06-20 00:00:00+00:00,1794
2024-06-21 00:00:00+00:00,1797
2024-06-23 00:00:00+00:00,1798
2024-06-24 00:00:00+00:00,1799
2024-06-26 00:00:00+00:00,1800
2024-06-28 00:00:00+00:00,1801
2024-06-29 00:00:00+00:00,1804
2024-07-01 00:00:00+00:00,1805
2024-07-02 00:00:00+00:00,1806
2024-07-04 00:00:00+00:00,1808
2024-07-05 00:00:00+00:00,1809
2024-07-07 00:00:00+00:00,1810
2024-07-08 00:00:00+00:00,1811
2024-07-10 00:00:00+00:00,1812
2024-07-11 00:00:00+00:00,1814
2024-07-12 00:00:00+00:00,1816
2024-07-13 00:00:00+00:00,1817
2024-07-16 00:00:00+00:00,1819
2024-07-17 00:00:00+00:00,1820
2024-07-18 00:00:00+00:00,1823
2024-07-19 00:00:00+00:00,1824
2024-07-20 00:00:00+00:00,1825
2024-07-23 00:00:00+00:00,1827
2024-07-24 00:00:00+00:00,1829
2024-07-26 00:00:00+00:00,1830
2024-07-30 00:00:00+00:00,1831
2024-07-31 00:00:00+00:00,1834
2024-08-01 00:00:00+00:00,1837
2024-08-02 00:00:00+00:00,1838
2024-08-03 00:00:00+00:00,1840
2024-08-05 00:00:00+00:00,1844
2024-08-06 00:00:00+00:00,1850
2024-08-07 00:00:00+00:00,1852
2024-08-08 00:00:00+00:00,1853
2024-08-10 00:00:00+00:00,1854
2024-08-11 00:00:00+00:00,1856
2024-08-12 00:00:00+00:00,1858
2024-08-13 00:00:00+00:00,1859
2024-08-14 00:00:00+00:00,1860
2024-08-16 00:00:00+00:00,1861
2024-08-17 00:00:00+00:00,1862
2024-08-18 00:00:00+00:00,1863
2024-08-20 00:00:00+00:00,1864
2024-08-21 00:00:00+00:00,1865
2024-08-22 00:00:00+00:00,1866
2024-08-23 00:00:00+00:00,1870
2024-08-26 00:00:00+00:00,1873
2024-08-27 00:00:00+00:00,1874
2024-08-30 00:00:00+00:00,1875
2024-08-31 00:00:00+00:00,1876
2024-09-01 00:00:00+00:00,1879
2024-09-03 00:00:00+00:00,1880
2024-09-04 00:00:00+00:00,1885
2024-09-05 00:00:00+00:00,1889
2024-09-06 00:00:00+00:00,1890
2024-09-08 00:00:00+00:00,1893
2024-09-09 00:00:00+00:00,1896
2024-09-10 00:00:00+00:00,1897
2024-09-12 00:00:00+00:00,1898
2024-09-14 00:00:00+00:00,1899
2024-09-17 00:00:00+00:00,1900
2024-09-19 00:00:00+00:00,1901
2024-09-20 00:00:00+00:00,1902
2024-09-21 00:00:00+00:00,1903
2024-09-22 00:00:00+00:00,1904
2024-09-23 00:00:00+00:00,1905
2024-09-24 00:00:00+00:00,1908
2024-09-25 00:00:00+00:00,1910
2024-09-26 00:00:00+00:00,1911
2024-10-01 00:00:00+00:00,1913
2024-10-02 00:00:00+00:00,1915
2024-10-03 00:00:00+00:00,1916
2024-10-04 00:00:00+00:00,1918
2024-10-05 00:00:00+00:00,1919
2024-10-06 00:00:00+00:00,1921
2024-10-07 00:00:00+00:00,1923
2024-10-10 00:00:00+00:00,1924
2024-10-11 00:00:00+00:00,1926
2024-10-12 00:00:00+00:00,1928
2024-10-13 00:00:00+00:00,1929
2024-10-14 00:00:00+00:00,1930
2024-10-15 00:00:00+00:00,1931
2024-10-16 00:00:00+00:00,1933
2024-10-17 00:00:00+00:00,1936
2024-10-20 00:00:00+00:00,1937
2024-10-23 00:00:00+00:00,1938
2024-10-25 00:00:00+00:00,1939
2024-10-28 00:00:00+00:00,1940
2024-10-29 00:00:00+00:00,1941
2024-10-31 00:00:00+00:00,1943
2024-11-03 00:00:00+00:00,1944
2024-11-04 00:00:00+00:00,1946
2024-11-05 00:00:00+00:00,1947
2024-11-06 00:00:00+00:00,1949
2024-11-07 00:00:00+00:00,1950
2024-11-08 00:00:00+00:00,1951
2024-11-09 00:00:00+00:00,1953
2024-11-10 00:00:00+00:00,1954
2024-11-12 00:00:00+00:00,1957
2024-11-13 00:00:00+00:00,1958
2024-11-14 00:00:00+00:00,1959
2024-11-15 00:00:00+00:00,1960
2024-11-17 00:00:00+00:00,1961
2024-11-18 00:00:00+00:00,1963
2024-11-19 00:00:00+00:00,1966
2024-11-20 00:00:00+00:00,1967
2024-11-21 00:00:00+00:00,1968
2024-11-25 00:00:00+00:00,1970
2024-11-26 00:00:00+00:00,1972
2024-11-27 00:00:00+00:00,1975
2024-11-28 00:00:00+00:00,1977
2024-11-29 00:00:00+00:00,1978
2024-11-30 00:00:00+00:00,1980
2024-12-01 00:00:00+00:00,1982
2024-12-03 00:00:00+00:00,1983
2024-12-05 00:00:00+00:00,1984
2024-12-07 00:00:00+00:00,1985
2024-12-11 00:00:00+00:00,1986
2024-12-12 00:00:00+00:00,1989
2024-12-13 00:00:00+00:00,1998
2024-12-14 00:00:00+00:00,1999
2024-12-15 00:00:00+00:00,2000
2024-12-17 00:00:00+00:00,2001
2024-12-18 00:00:00+00:00,2002
2024-12-19 00:00:00+00:00,2005
2024-12-20 00:00:00+00:00,2006
2024-12-21 00:00:00+00:00,2007
2024-12-22 00:00:00+00:00,2008
2024-12-24 00:00:00+00:00,2009
2024-12-26 00:00:00+00:00,2010
2024-12-28 00:00:00+00:00,2012
2024-12-29 00:00:00+00:00,2013
