time_iso8601,stars_cumulative
2023-07-24 00:00:00+00:00,1474
2023-07-25 00:00:00+00:00,1477
2023-07-27 00:00:00+00:00,1478
2023-07-28 00:00:00+00:00,1479
2023-07-29 00:00:00+00:00,1480
2023-08-01 00:00:00+00:00,1481
2023-08-02 00:00:00+00:00,1482
2023-08-03 00:00:00+00:00,1483
2023-08-04 00:00:00+00:00,1484
2023-08-06 00:00:00+00:00,1485
2023-08-11 00:00:00+00:00,1487
2023-08-16 00:00:00+00:00,1489
2023-08-17 00:00:00+00:00,1490
2023-08-18 00:00:00+00:00,1491
2023-08-19 00:00:00+00:00,1492
2023-08-21 00:00:00+00:00,1493
2023-08-23 00:00:00+00:00,1496
2023-08-24 00:00:00+00:00,1497
2023-08-25 00:00:00+00:00,1498
2023-08-26 00:00:00+00:00,1499
2023-09-03 00:00:00+00:00,1500
2023-09-07 00:00:00+00:00,1501
2023-09-11 00:00:00+00:00,1502
2023-09-15 00:00:00+00:00,1503
2023-09-16 00:00:00+00:00,1504
2023-09-19 00:00:00+00:00,1505
2023-09-24 00:00:00+00:00,1508
2023-09-26 00:00:00+00:00,1510
2023-09-28 00:00:00+00:00,1511
2023-09-29 00:00:00+00:00,1514
2023-10-04 00:00:00+00:00,1515
2023-10-05 00:00:00+00:00,1516
2023-10-06 00:00:00+00:00,1517
2023-10-07 00:00:00+00:00,1518
2023-10-10 00:00:00+00:00,1519
2023-10-11 00:00:00+00:00,1520
2023-10-13 00:00:00+00:00,1521
2023-10-16 00:00:00+00:00,1522
2023-10-17 00:00:00+00:00,1523
2023-10-18 00:00:00+00:00,1524
2023-10-19 00:00:00+00:00,1525
2023-10-20 00:00:00+00:00,1527
2023-10-21 00:00:00+00:00,1529
2023-10-24 00:00:00+00:00,1530
2023-10-25 00:00:00+00:00,1533
2023-10-29 00:00:00+00:00,1534
2023-10-31 00:00:00+00:00,1535
2023-11-01 00:00:00+00:00,1537
2023-11-02 00:00:00+00:00,1540
2023-11-03 00:00:00+00:00,1542
2023-11-04 00:00:00+00:00,1543
2023-11-08 00:00:00+00:00,1545
2023-11-09 00:00:00+00:00,1547
2023-11-11 00:00:00+00:00,1548
2023-11-14 00:00:00+00:00,1549
2023-11-22 00:00:00+00:00,1550
2023-11-27 00:00:00+00:00,1551
2023-12-02 00:00:00+00:00,1552
2023-12-03 00:00:00+00:00,1553
2023-12-07 00:00:00+00:00,1555
2023-12-08 00:00:00+00:00,1556
2023-12-12 00:00:00+00:00,1557
2023-12-13 00:00:00+00:00,1558
2023-12-14 00:00:00+00:00,1561
2023-12-19 00:00:00+00:00,1562
2023-12-22 00:00:00+00:00,1563
2023-12-25 00:00:00+00:00,1564
2023-12-26 00:00:00+00:00,1566
2023-12-27 00:00:00+00:00,1569
2023-12-28 00:00:00+00:00,1570
2024-01-03 00:00:00+00:00,1571
2024-01-08 00:00:00+00:00,1573
2024-01-10 00:00:00+00:00,1574
2024-01-11 00:00:00+00:00,1575
2024-01-14 00:00:00+00:00,1577
2024-01-16 00:00:00+00:00,1578
2024-01-18 00:00:00+00:00,1579
2024-01-19 00:00:00+00:00,1580
2024-01-20 00:00:00+00:00,1583
2024-01-21 00:00:00+00:00,1584
2024-01-24 00:00:00+00:00,1585
2024-01-27 00:00:00+00:00,1586
2024-01-30 00:00:00+00:00,1588
2024-02-07 00:00:00+00:00,1590
2024-02-08 00:00:00+00:00,1592
2024-02-13 00:00:00+00:00,1593
2024-02-15 00:00:00+00:00,1594
2024-02-18 00:00:00+00:00,1595
2024-02-19 00:00:00+00:00,1596
2024-02-20 00:00:00+00:00,1597
2024-02-21 00:00:00+00:00,1599
2024-02-22 00:00:00+00:00,1600
2024-02-23 00:00:00+00:00,1603
2024-02-24 00:00:00+00:00,1604
2024-02-26 00:00:00+00:00,1606
2024-02-28 00:00:00+00:00,1608
2024-03-01 00:00:00+00:00,1620
2024-03-02 00:00:00+00:00,1642
2024-03-03 00:00:00+00:00,1652
2024-03-04 00:00:00+00:00,1659
2024-03-05 00:00:00+00:00,1664
2024-03-06 00:00:00+00:00,1665
2024-03-07 00:00:00+00:00,1668
2024-03-08 00:00:00+00:00,1670
2024-03-14 00:00:00+00:00,1672
2024-03-15 00:00:00+00:00,1675
2024-03-20 00:00:00+00:00,1676
2024-03-21 00:00:00+00:00,1679
2024-03-22 00:00:00+00:00,1681
2024-03-24 00:00:00+00:00,1682
2024-03-25 00:00:00+00:00,1683
2024-03-26 00:00:00+00:00,1684
2024-03-28 00:00:00+00:00,1685
2024-03-29 00:00:00+00:00,1686
2024-03-30 00:00:00+00:00,1687
2024-03-31 00:00:00+00:00,1689
2024-04-02 00:00:00+00:00,1691
2024-04-05 00:00:00+00:00,1692
2024-04-07 00:00:00+00:00,1693
2024-04-10 00:00:00+00:00,1694
2024-04-11 00:00:00+00:00,1695
2024-04-13 00:00:00+00:00,1698
2024-04-14 00:00:00+00:00,1699
2024-04-16 00:00:00+00:00,1703
2024-04-17 00:00:00+00:00,1705
2024-04-18 00:00:00+00:00,1706
2024-04-19 00:00:00+00:00,1707
2024-04-20 00:00:00+00:00,1708
2024-04-24 00:00:00+00:00,1711
2024-04-25 00:00:00+00:00,1713
2024-04-26 00:00:00+00:00,1714
2024-05-03 00:00:00+00:00,1716
2024-05-05 00:00:00+00:00,1717
2024-05-07 00:00:00+00:00,1720
2024-05-08 00:00:00+00:00,1721
2024-05-09 00:00:00+00:00,1723
2024-05-10 00:00:00+00:00,1727
2024-05-11 00:00:00+00:00,1729
2024-05-14 00:00:00+00:00,1731
2024-05-17 00:00:00+00:00,1732
2024-05-19 00:00:00+00:00,1734
2024-05-20 00:00:00+00:00,1736
2024-05-22 00:00:00+00:00,1738
2024-05-23 00:00:00+00:00,1739
2024-05-24 00:00:00+00:00,1742
2024-05-25 00:00:00+00:00,1743
2024-05-26 00:00:00+00:00,1744
2024-05-27 00:00:00+00:00,1752
2024-05-28 00:00:00+00:00,1755
2024-05-29 00:00:00+00:00,1756
2024-05-30 00:00:00+00:00,1757
2024-06-03 00:00:00+00:00,1758
2024-06-06 00:00:00+00:00,1761
2024-06-07 00:00:00+00:00,1762
2024-06-09 00:00:00+00:00,1764
2024-06-10 00:00:00+00:00,1765
2024-06-13 00:00:00+00:00,1766
2024-06-14 00:00:00+00:00,1767
2024-06-15 00:00:00+00:00,1769
2024-06-16 00:00:00+00:00,1772
2024-06-17 00:00:00+00:00,1774
2024-06-18 00:00:00+00:00,1775
2024-06-20 00:00:00+00:00,1777
2024-06-21 00:00:00+00:00,1780
2024-06-23 00:00:00+00:00,1781
2024-06-24 00:00:00+00:00,1782
2024-06-26 00:00:00+00:00,1783
2024-06-28 00:00:00+00:00,1784
2024-06-29 00:00:00+00:00,1787
2024-07-01 00:00:00+00:00,1788
2024-07-04 00:00:00+00:00,1790
2024-07-07 00:00:00+00:00,1791
2024-07-08 00:00:00+00:00,1792
2024-07-10 00:00:00+00:00,1793
2024-07-11 00:00:00+00:00,1795
2024-07-12 00:00:00+00:00,1797
2024-07-13 00:00:00+00:00,1798
2024-07-16 00:00:00+00:00,1800
2024-07-17 00:00:00+00:00,1801
2024-07-18 00:00:00+00:00,1804
2024-07-19 00:00:00+00:00,1805
2024-07-20 00:00:00+00:00,1806
2024-07-23 00:00:00+00:00,1808
2024-07-24 00:00:00+00:00,1810
2024-07-26 00:00:00+00:00,1811
2024-07-31 00:00:00+00:00,1814
2024-08-01 00:00:00+00:00,1817
2024-08-02 00:00:00+00:00,1818
2024-08-03 00:00:00+00:00,1820
2024-08-05 00:00:00+00:00,1824
2024-08-06 00:00:00+00:00,1830
2024-08-07 00:00:00+00:00,1832
2024-08-08 00:00:00+00:00,1833
2024-08-10 00:00:00+00:00,1834
2024-08-11 00:00:00+00:00,1836
2024-08-12 00:00:00+00:00,1838
2024-08-13 00:00:00+00:00,1839
2024-08-14 00:00:00+00:00,1840
2024-08-16 00:00:00+00:00,1841
2024-08-17 00:00:00+00:00,1842
2024-08-18 00:00:00+00:00,1843
2024-08-20 00:00:00+00:00,1844
2024-08-21 00:00:00+00:00,1845
2024-08-22 00:00:00+00:00,1846
2024-08-23 00:00:00+00:00,1850
2024-08-26 00:00:00+00:00,1853
2024-08-27 00:00:00+00:00,1854
2024-08-30 00:00:00+00:00,1855
2024-08-31 00:00:00+00:00,1856
2024-09-01 00:00:00+00:00,1859
2024-09-03 00:00:00+00:00,1860
2024-09-04 00:00:00+00:00,1865
2024-09-05 00:00:00+00:00,1869
2024-09-06 00:00:00+00:00,1870
2024-09-08 00:00:00+00:00,1873
2024-09-09 00:00:00+00:00,1876
2024-09-10 00:00:00+00:00,1877
2024-09-12 00:00:00+00:00,1878
2024-09-17 00:00:00+00:00,1879
2024-09-19 00:00:00+00:00,1880
2024-09-20 00:00:00+00:00,1881
2024-09-21 00:00:00+00:00,1882
2024-09-22 00:00:00+00:00,1883
2024-09-23 00:00:00+00:00,1884
2024-09-24 00:00:00+00:00,1887
2024-09-25 00:00:00+00:00,1889
2024-09-26 00:00:00+00:00,1890
2024-10-01 00:00:00+00:00,1892
2024-10-02 00:00:00+00:00,1894
2024-10-03 00:00:00+00:00,1895
2024-10-04 00:00:00+00:00,1897
2024-10-05 00:00:00+00:00,1898
2024-10-06 00:00:00+00:00,1900
2024-10-07 00:00:00+00:00,1902
2024-10-10 00:00:00+00:00,1903
2024-10-11 00:00:00+00:00,1905
2024-10-12 00:00:00+00:00,1907
2024-10-13 00:00:00+00:00,1908
2024-10-14 00:00:00+00:00,1909
2024-10-15 00:00:00+00:00,1910
2024-10-16 00:00:00+00:00,1912
2024-10-17 00:00:00+00:00,1915
2024-10-20 00:00:00+00:00,1916
2024-10-23 00:00:00+00:00,1917
2024-10-25 00:00:00+00:00,1918
2024-10-28 00:00:00+00:00,1919
2024-10-29 00:00:00+00:00,1920
2024-10-31 00:00:00+00:00,1922
2024-11-03 00:00:00+00:00,1923
2024-11-04 00:00:00+00:00,1925
2024-11-05 00:00:00+00:00,1926
2024-11-06 00:00:00+00:00,1928
2024-11-07 00:00:00+00:00,1929
2024-11-08 00:00:00+00:00,1930
2024-11-09 00:00:00+00:00,1932
2024-11-10 00:00:00+00:00,1933
2024-11-12 00:00:00+00:00,1936
2024-11-13 00:00:00+00:00,1937
2024-11-14 00:00:00+00:00,1938
2024-11-15 00:00:00+00:00,1939
2024-11-17 00:00:00+00:00,1940
2024-11-18 00:00:00+00:00,1942
2024-11-19 00:00:00+00:00,1945
2024-11-20 00:00:00+00:00,1946
2024-11-21 00:00:00+00:00,1947
2024-11-25 00:00:00+00:00,1949
2024-11-26 00:00:00+00:00,1951
2024-11-27 00:00:00+00:00,1954
2024-11-28 00:00:00+00:00,1956
2024-11-29 00:00:00+00:00,1957
2024-11-30 00:00:00+00:00,1959
2024-12-01 00:00:00+00:00,1961
2024-12-03 00:00:00+00:00,1962
2024-12-05 00:00:00+00:00,1963
2024-12-07 00:00:00+00:00,1964
2024-12-11 00:00:00+00:00,1965
2024-12-12 00:00:00+00:00,1968
2024-12-13 00:00:00+00:00,1977
2024-12-14 00:00:00+00:00,1978
2024-12-15 00:00:00+00:00,1979
2024-12-17 00:00:00+00:00,1980
2024-12-18 00:00:00+00:00,1981
2024-12-19 00:00:00+00:00,1984
2024-12-20 00:00:00+00:00,1985
2024-12-21 00:00:00+00:00,1986
2024-12-22 00:00:00+00:00,1987
2024-12-24 00:00:00+00:00,1988
2024-12-26 00:00:00+00:00,1989
2024-12-28 00:00:00+00:00,1991
2024-12-29 00:00:00+00:00,1992
2024-12-31 00:00:00+00:00,1993
2025-01-03 00:00:00+00:00,1994
2025-01-07 00:00:00+00:00,1995
2025-01-08 00:00:00+00:00,1996
2025-01-11 00:00:00+00:00,1998
2025-01-13 00:00:00+00:00,2000
2025-01-14 00:00:00+00:00,2001
2025-01-15 00:00:00+00:00,2002
2025-01-17 00:00:00+00:00,2003
2025-01-20 00:00:00+00:00,2007
2025-01-22 00:00:00+00:00,2009
2025-01-23 00:00:00+00:00,2010
2025-01-24 00:00:00+00:00,2011
2025-01-25 00:00:00+00:00,2013
2025-01-27 00:00:00+00:00,2014
2025-01-29 00:00:00+00:00,2015
2025-02-01 00:00:00+00:00,2016
2025-02-03 00:00:00+00:00,2017
2025-02-04 00:00:00+00:00,2019
2025-02-05 00:00:00+00:00,2021
2025-02-06 00:00:00+00:00,2022
2025-02-07 00:00:00+00:00,2023
2025-02-12 00:00:00+00:00,2027
2025-02-13 00:00:00+00:00,2028
2025-02-18 00:00:00+00:00,2030
2025-02-19 00:00:00+00:00,2031
2025-02-20 00:00:00+00:00,2032
2025-02-21 00:00:00+00:00,2034
2025-02-22 00:00:00+00:00,2036
2025-02-23 00:00:00+00:00,2037
2025-02-25 00:00:00+00:00,2042
2025-02-26 00:00:00+00:00,2044
2025-02-28 00:00:00+00:00,2045
2025-03-01 00:00:00+00:00,2048
2025-03-03 00:00:00+00:00,2049
2025-03-05 00:00:00+00:00,2052
2025-03-06 00:00:00+00:00,2054
2025-03-09 00:00:00+00:00,2057
2025-03-11 00:00:00+00:00,2059
2025-03-13 00:00:00+00:00,2060
2025-03-17 00:00:00+00:00,2061
2025-03-18 00:00:00+00:00,2063
2025-03-19 00:00:00+00:00,2064
2025-03-22 00:00:00+00:00,2065
2025-03-23 00:00:00+00:00,2066
2025-03-24 00:00:00+00:00,2067
2025-03-25 00:00:00+00:00,2068
2025-03-26 00:00:00+00:00,2069
2025-03-27 00:00:00+00:00,2072
2025-03-28 00:00:00+00:00,2074
2025-03-31 00:00:00+00:00,2077
2025-04-04 00:00:00+00:00,2078
2025-04-06 00:00:00+00:00,2079
2025-04-09 00:00:00+00:00,2081
2025-04-11 00:00:00+00:00,2082
2025-04-14 00:00:00+00:00,2083
2025-04-17 00:00:00+00:00,2085
2025-04-18 00:00:00+00:00,2086
2025-04-20 00:00:00+00:00,2088
2025-04-23 00:00:00+00:00,2089
2025-04-24 00:00:00+00:00,2090
2025-04-25 00:00:00+00:00,2091
2025-04-28 00:00:00+00:00,2092
2025-04-29 00:00:00+00:00,2093
2025-04-30 00:00:00+00:00,2095
2025-05-01 00:00:00+00:00,2097
2025-05-03 00:00:00+00:00,2098
2025-05-05 00:00:00+00:00,2099
2025-05-06 00:00:00+00:00,2101
2025-05-07 00:00:00+00:00,2102
2025-05-11 00:00:00+00:00,2103
2025-05-13 00:00:00+00:00,2105
2025-05-14 00:00:00+00:00,2106
2025-05-15 00:00:00+00:00,2107
2025-05-17 00:00:00+00:00,2109
2025-05-18 00:00:00+00:00,2111
2025-05-19 00:00:00+00:00,2112
2025-05-21 00:00:00+00:00,2113
2025-05-23 00:00:00+00:00,2114
2025-05-26 00:00:00+00:00,2115
2025-05-27 00:00:00+00:00,2117
2025-05-30 00:00:00+00:00,2118
2025-05-31 00:00:00+00:00,2119
2025-06-02 00:00:00+00:00,2120
2025-06-04 00:00:00+00:00,2121
2025-06-07 00:00:00+00:00,2122
2025-06-10 00:00:00+00:00,2124
2025-06-17 00:00:00+00:00,2126
2025-06-18 00:00:00+00:00,2127
2025-06-20 00:00:00+00:00,2128
2025-06-21 00:00:00+00:00,2129
2025-06-22 00:00:00+00:00,2130
2025-06-23 00:00:00+00:00,2131
2025-06-25 00:00:00+00:00,2132
2025-06-26 00:00:00+00:00,2133
2025-06-30 00:00:00+00:00,2134
2025-07-05 00:00:00+00:00,2135
2025-07-09 00:00:00+00:00,2136
2025-07-10 00:00:00+00:00,2137
2025-07-16 00:00:00+00:00,2139
2025-07-17 00:00:00+00:00,2140
2025-07-19 00:00:00+00:00,2141
2025-07-20 00:00:00+00:00,2143
2025-07-21 00:00:00+00:00,2145
2025-07-22 00:00:00+00:00,2146
2025-07-23 00:00:00+00:00,2147
2025-07-25 00:00:00+00:00,2148
2025-07-27 00:00:00+00:00,2150
2025-07-28 00:00:00+00:00,2152
2025-07-29 00:00:00+00:00,2153
2025-07-31 00:00:00+00:00,2158
2025-08-01 00:00:00+00:00,2164
2025-08-02 00:00:00+00:00,2169
2025-08-03 00:00:00+00:00,2170
2025-08-04 00:00:00+00:00,2171
2025-08-05 00:00:00+00:00,2172
2025-08-06 00:00:00+00:00,2174
2025-08-07 00:00:00+00:00,2176
2025-08-08 00:00:00+00:00,2177
2025-08-09 00:00:00+00:00,2180
2025-08-11 00:00:00+00:00,2183
2025-08-18 00:00:00+00:00,2185
2025-08-19 00:00:00+00:00,2186
2025-08-20 00:00:00+00:00,2187
2025-08-22 00:00:00+00:00,2189
2025-08-25 00:00:00+00:00,2190
2025-08-26 00:00:00+00:00,2191
2025-08-28 00:00:00+00:00,2193
2025-08-29 00:00:00+00:00,2195
2025-08-30 00:00:00+00:00,2196
2025-08-31 00:00:00+00:00,2197
2025-09-01 00:00:00+00:00,2198
2025-09-04 00:00:00+00:00,2201
2025-09-09 00:00:00+00:00,2203
2025-09-10 00:00:00+00:00,2204
2025-09-11 00:00:00+00:00,2206
2025-09-13 00:00:00+00:00,2208
2025-09-15 00:00:00+00:00,2209
2025-09-18 00:00:00+00:00,2212
2025-09-20 00:00:00+00:00,2214
2025-09-21 00:00:00+00:00,2215
2025-09-22 00:00:00+00:00,2217
2025-09-23 00:00:00+00:00,2219
2025-09-25 00:00:00+00:00,2225
2025-09-26 00:00:00+00:00,2228
2025-09-27 00:00:00+00:00,2229
2025-09-29 00:00:00+00:00,2230
2025-10-01 00:00:00+00:00,2232
2025-10-02 00:00:00+00:00,2233
2025-10-05 00:00:00+00:00,2234
2025-10-06 00:00:00+00:00,2237
2025-10-07 00:00:00+00:00,2238
2025-10-08 00:00:00+00:00,2239
2025-10-09 00:00:00+00:00,2242
2025-10-10 00:00:00+00:00,2243
2025-10-15 00:00:00+00:00,2245
2025-10-16 00:00:00+00:00,2247
2025-10-17 00:00:00+00:00,2248
2025-10-21 00:00:00+00:00,2249
2025-10-23 00:00:00+00:00,2250
2025-10-24 00:00:00+00:00,2251
2025-10-29 00:00:00+00:00,2252
2025-10-30 00:00:00+00:00,2254
2025-10-31 00:00:00+00:00,2256
2025-11-03 00:00:00+00:00,2257
2025-11-04 00:00:00+00:00,2258
2025-11-05 00:00:00+00:00,2259
2025-11-06 00:00:00+00:00,2262
2025-11-08 00:00:00+00:00,2263
2025-11-10 00:00:00+00:00,2265
2025-11-16 00:00:00+00:00,2266
2025-11-17 00:00:00+00:00,2267
2025-11-21 00:00:00+00:00,2269
2025-11-22 00:00:00+00:00,2270
2025-11-23 00:00:00+00:00,2271
2025-11-24 00:00:00+00:00,2273
2025-11-25 00:00:00+00:00,2274
2025-11-29 00:00:00+00:00,2275
2025-11-30 00:00:00+00:00,2276
2025-12-01 00:00:00+00:00,2277
2025-12-03 00:00:00+00:00,2279
2025-12-05 00:00:00+00:00,2280
2025-12-08 00:00:00+00:00,2282
2025-12-09 00:00:00+00:00,2284
2025-12-10 00:00:00+00:00,2285
2025-12-12 00:00:00+00:00,2287
2025-12-13 00:00:00+00:00,2288
2025-12-14 00:00:00+00:00,2289
2025-12-16 00:00:00+00:00,2291
2025-12-17 00:00:00+00:00,2293
2025-12-18 00:00:00+00:00,2295
2025-12-22 00:00:00+00:00,2298
2025-12-23 00:00:00+00:00,2300
2025-12-28 00:00:00+00:00,2301
2025-12-29 00:00:00+00:00,2302
2025-12-31 00:00:00+00:00,2303
2026-01-02 00:00:00+00:00,2304
