time_iso8601,stars_cumulative
2023-07-08 00:00:00+00:00,1494
2023-07-12 00:00:00+00:00,1495
2023-07-13 00:00:00+00:00,1497
2023-07-17 00:00:00+00:00,1499
2023-07-18 00:00:00+00:00,1500
2023-07-19 00:00:00+00:00,1501
2023-07-21 00:00:00+00:00,1502
2023-07-22 00:00:00+00:00,1506
2023-07-24 00:00:00+00:00,1508
2023-07-25 00:00:00+00:00,1511
2023-07-26 00:00:00+00:00,1512
2023-07-27 00:00:00+00:00,1513
2023-07-28 00:00:00+00:00,1514
2023-07-29 00:00:00+00:00,1515
2023-07-31 00:00:00+00:00,1516
2023-08-01 00:00:00+00:00,1517
