time_iso8601,stars_cumulative
2023-07-08 00:00:00+00:00,1492
2023-07-12 00:00:00+00:00,1493
2023-07-13 00:00:00+00:00,1495
2023-07-17 00:00:00+00:00,1497
2023-07-18 00:00:00+00:00,1498
2023-07-19 00:00:00+00:00,1499
2023-07-21 00:00:00+00:00,1500
2023-07-22 00:00:00+00:00,1504
2023-07-24 00:00:00+00:00,1506
2023-07-25 00:00:00+00:00,1509
2023-07-26 00:00:00+00:00,1510
2023-07-27 00:00:00+00:00,1511
2023-07-28 00:00:00+00:00,1512
2023-07-29 00:00:00+00:00,1513
2023-08-01 00:00:00+00:00,1514
2023-08-02 00:00:00+00:00,1515
2023-08-03 00:00:00+00:00,1516
2023-08-04 00:00:00+00:00,1517
2023-08-06 00:00:00+00:00,1518
2023-08-11 00:00:00+00:00,1520
2023-08-16 00:00:00+00:00,1522
2023-08-17 00:00:00+00:00,1523
2023-08-18 00:00:00+00:00,1524
2023-08-19 00:00:00+00:00,1525
2023-08-21 00:00:00+00:00,1526
2023-08-23 00:00:00+00:00,1529
2023-08-24 00:00:00+00:00,1530
2023-08-25 00:00:00+00:00,1531
2023-08-26 00:00:00+00:00,1532
2023-08-31 00:00:00+00:00,1533
2023-09-03 00:00:00+00:00,1534
2023-09-07 00:00:00+00:00,1535
2023-09-11 00:00:00+00:00,1537
2023-09-15 00:00:00+00:00,1538
2023-09-16 00:00:00+00:00,1539
2023-09-19 00:00:00+00:00,1540
2023-09-24 00:00:00+00:00,1543
2023-09-26 00:00:00+00:00,1545
2023-09-28 00:00:00+00:00,1546
2023-09-29 00:00:00+00:00,1549
2023-10-04 00:00:00+00:00,1550
2023-10-05 00:00:00+00:00,1551
2023-10-06 00:00:00+00:00,1552
2023-10-07 00:00:00+00:00,1553
2023-10-10 00:00:00+00:00,1554
2023-10-11 00:00:00+00:00,1555
2023-10-13 00:00:00+00:00,1556
2023-10-15 00:00:00+00:00,1557
2023-10-16 00:00:00+00:00,1558
2023-10-17 00:00:00+00:00,1560
2023-10-18 00:00:00+00:00,1561
2023-10-19 00:00:00+00:00,1562
2023-10-20 00:00:00+00:00,1564
2023-10-21 00:00:00+00:00,1566
2023-10-24 00:00:00+00:00,1567
2023-10-25 00:00:00+00:00,1570
2023-10-29 00:00:00+00:00,1571
2023-10-31 00:00:00+00:00,1572
2023-11-01 00:00:00+00:00,1574
2023-11-02 00:00:00+00:00,1577
2023-11-03 00:00:00+00:00,1579
2023-11-04 00:00:00+00:00,1580
2023-11-08 00:00:00+00:00,1582
2023-11-09 00:00:00+00:00,1584
2023-11-11 00:00:00+00:00,1585
2023-11-14 00:00:00+00:00,1586
