time_iso8601,stars_cumulative
2023-07-22 00:00:00+00:00,1476
2023-07-24 00:00:00+00:00,1478
2023-07-25 00:00:00+00:00,1481
2023-07-27 00:00:00+00:00,1482
2023-07-28 00:00:00+00:00,1483
2023-07-29 00:00:00+00:00,1484
2023-08-01 00:00:00+00:00,1485
2023-08-02 00:00:00+00:00,1486
2023-08-03 00:00:00+00:00,1487
2023-08-04 00:00:00+00:00,1488
2023-08-06 00:00:00+00:00,1489
2023-08-11 00:00:00+00:00,1491
2023-08-16 00:00:00+00:00,1493
2023-08-17 00:00:00+00:00,1494
2023-08-18 00:00:00+00:00,1495
2023-08-19 00:00:00+00:00,1496
2023-08-21 00:00:00+00:00,1497
2023-08-23 00:00:00+00:00,1500
2023-08-24 00:00:00+00:00,1501
2023-08-25 00:00:00+00:00,1502
2023-08-26 00:00:00+00:00,1503
2023-09-03 00:00:00+00:00,1504
2023-09-07 00:00:00+00:00,1505
2023-09-11 00:00:00+00:00,1506
2023-09-15 00:00:00+00:00,1507
2023-09-16 00:00:00+00:00,1508
2023-09-19 00:00:00+00:00,1509
2023-09-24 00:00:00+00:00,1512
2023-09-26 00:00:00+00:00,1514
2023-09-28 00:00:00+00:00,1515
2023-09-29 00:00:00+00:00,1518
2023-10-04 00:00:00+00:00,1519
2023-10-05 00:00:00+00:00,1520
2023-10-06 00:00:00+00:00,1521
2023-10-07 00:00:00+00:00,1522
2023-10-10 00:00:00+00:00,1523
2023-10-11 00:00:00+00:00,1524
2023-10-13 00:00:00+00:00,1525
2023-10-16 00:00:00+00:00,1526
2023-10-17 00:00:00+00:00,1527
2023-10-18 00:00:00+00:00,1528
2023-10-19 00:00:00+00:00,1529
2023-10-20 00:00:00+00:00,1531
2023-10-21 00:00:00+00:00,1533
2023-10-24 00:00:00+00:00,1534
2023-10-25 00:00:00+00:00,1537
2023-10-29 00:00:00+00:00,1538
2023-10-31 00:00:00+00:00,1539
2023-11-01 00:00:00+00:00,1541
2023-11-02 00:00:00+00:00,1544
2023-11-03 00:00:00+00:00,1546
2023-11-04 00:00:00+00:00,1547
2023-11-08 00:00:00+00:00,1549
2023-11-09 00:00:00+00:00,1551
2023-11-11 00:00:00+00:00,1552
2023-11-14 00:00:00+00:00,1553
2023-11-22 00:00:00+00:00,1554
2023-11-27 00:00:00+00:00,1555
2023-12-02 00:00:00+00:00,1556
2023-12-03 00:00:00+00:00,1557
2023-12-07 00:00:00+00:00,1559
2023-12-08 00:00:00+00:00,1560
2023-12-12 00:00:00+00:00,1561
2023-12-13 00:00:00+00:00,1562
2023-12-14 00:00:00+00:00,1565
2023-12-19 00:00:00+00:00,1566
2023-12-22 00:00:00+00:00,1567
2023-12-25 00:00:00+00:00,1568
2023-12-26 00:00:00+00:00,1570
2023-12-27 00:00:00+00:00,1573
2023-12-28 00:00:00+00:00,1574
2024-01-03 00:00:00+00:00,1575
2024-01-08 00:00:00+00:00,1577
2024-01-10 00:00:00+00:00,1578
2024-01-11 00:00:00+00:00,1579
2024-01-14 00:00:00+00:00,1581
2024-01-16 00:00:00+00:00,1582
2024-01-18 00:00:00+00:00,1583
2024-01-19 00:00:00+00:00,1584
2024-01-20 00:00:00+00:00,1587
2024-01-21 00:00:00+00:00,1588
2024-01-24 00:00:00+00:00,1589
2024-01-27 00:00:00+00:00,1590
2024-01-30 00:00:00+00:00,1592
2024-02-07 00:00:00+00:00,1594
2024-02-08 00:00:00+00:00,1596
2024-02-13 00:00:00+00:00,1597
2024-02-15 00:00:00+00:00,1598
2024-02-18 00:00:00+00:00,1599
2024-02-19 00:00:00+00:00,1600
2024-02-20 00:00:00+00:00,1601
2024-02-21 00:00:00+00:00,1603
2024-02-22 00:00:00+00:00,1604
2024-02-23 00:00:00+00:00,1607
2024-02-24 00:00:00+00:00,1608
2024-02-26 00:00:00+00:00,1610
2024-02-28 00:00:00+00:00,1612
2024-03-01 00:00:00+00:00,1624
2024-03-02 00:00:00+00:00,1646
2024-03-03 00:00:00+00:00,1656
2024-03-04 00:00:00+00:00,1663
2024-03-05 00:00:00+00:00,1668
2024-03-06 00:00:00+00:00,1669
2024-03-07 00:00:00+00:00,1672
2024-03-08 00:00:00+00:00,1674
2024-03-14 00:00:00+00:00,1676
2024-03-15 00:00:00+00:00,1679
2024-03-20 00:00:00+00:00,1680
2024-03-21 00:00:00+00:00,1683
2024-03-22 00:00:00+00:00,1686
2024-03-24 00:00:00+00:00,1687
2024-03-25 00:00:00+00:00,1688
2024-03-26 00:00:00+00:00,1689
2024-03-28 00:00:00+00:00,1690
2024-03-29 00:00:00+00:00,1691
2024-03-30 00:00:00+00:00,1692
2024-03-31 00:00:00+00:00,1694
2024-04-02 00:00:00+00:00,1696
2024-04-05 00:00:00+00:00,1697
2024-04-07 00:00:00+00:00,1698
2024-04-10 00:00:00+00:00,1699
2024-04-11 00:00:00+00:00,1700
2024-04-13 00:00:00+00:00,1703
2024-04-14 00:00:00+00:00,1704
2024-04-16 00:00:00+00:00,1708
2024-04-17 00:00:00+00:00,1710
2024-04-18 00:00:00+00:00,1711
2024-04-19 00:00:00+00:00,1712
2024-04-20 00:00:00+00:00,1713
2024-04-24 00:00:00+00:00,1716
2024-04-25 00:00:00+00:00,1718
2024-04-26 00:00:00+00:00,1719
2024-05-03 00:00:00+00:00,1721
2024-05-05 00:00:00+00:00,1722
2024-05-07 00:00:00+00:00,1725
2024-05-08 00:00:00+00:00,1726
2024-05-09 00:00:00+00:00,1728
2024-05-10 00:00:00+00:00,1732
2024-05-11 00:00:00+00:00,1734
2024-05-14 00:00:00+00:00,1736
2024-05-17 00:00:00+00:00,1737
2024-05-19 00:00:00+00:00,1739
2024-05-20 00:00:00+00:00,1741
2024-05-22 00:00:00+00:00,1743
2024-05-23 00:00:00+00:00,1744
2024-05-24 00:00:00+00:00,1747
2024-05-25 00:00:00+00:00,1748
2024-05-26 00:00:00+00:00,1749
2024-05-27 00:00:00+00:00,1757
2024-05-28 00:00:00+00:00,1760
2024-05-29 00:00:00+00:00,1761
2024-05-30 00:00:00+00:00,1762
2024-06-03 00:00:00+00:00,1763
2024-06-06 00:00:00+00:00,1766
2024-06-07 00:00:00+00:00,1767
2024-06-09 00:00:00+00:00,1769
2024-06-10 00:00:00+00:00,1770
2024-06-13 00:00:00+00:00,1771
2024-06-14 00:00:00+00:00,1772
2024-06-15 00:00:00+00:00,1774
2024-06-16 00:00:00+00:00,1777
2024-06-17 00:00:00+00:00,1779
2024-06-18 00:00:00+00:00,1780
2024-06-20 00:00:00+00:00,1782
2024-06-21 00:00:00+00:00,1785
2024-06-23 00:00:00+00:00,1786
2024-06-24 00:00:00+00:00,1787
2024-06-26 00:00:00+00:00,1788
2024-06-28 00:00:00+00:00,1789
2024-06-29 00:00:00+00:00,1792
2024-07-01 00:00:00+00:00,1793
2024-07-04 00:00:00+00:00,1795
2024-07-07 00:00:00+00:00,1796
2024-07-08 00:00:00+00:00,1797
2024-07-10 00:00:00+00:00,1798
2024-07-11 00:00:00+00:00,1800
2024-07-12 00:00:00+00:00,1802
2024-07-13 00:00:00+00:00,1803
2024-07-16 00:00:00+00:00,1805
2024-07-17 00:00:00+00:00,1806
2024-07-18 00:00:00+00:00,1809
2024-07-19 00:00:00+00:00,1810
2024-07-20 00:00:00+00:00,1811
2024-07-23 00:00:00+00:00,1813
2024-07-24 00:00:00+00:00,1815
2024-07-26 00:00:00+00:00,1816
2024-07-31 00:00:00+00:00,1819
2024-08-01 00:00:00+00:00,1822
2024-08-02 00:00:00+00:00,1823
2024-08-03 00:00:00+00:00,1825
2024-08-05 00:00:00+00:00,1829
2024-08-06 00:00:00+00:00,1835
2024-08-07 00:00:00+00:00,1837
2024-08-08 00:00:00+00:00,1838
2024-08-10 00:00:00+00:00,1839
2024-08-11 00:00:00+00:00,1841
2024-08-12 00:00:00+00:00,1843
2024-08-13 00:00:00+00:00,1844
2024-08-14 00:00:00+00:00,1845
2024-08-16 00:00:00+00:00,1846
2024-08-17 00:00:00+00:00,1847
2024-08-18 00:00:00+00:00,1848
2024-08-20 00:00:00+00:00,1849
2024-08-21 00:00:00+00:00,1850
2024-08-22 00:00:00+00:00,1851
2024-08-23 00:00:00+00:00,1855
2024-08-26 00:00:00+00:00,1858
2024-08-27 00:00:00+00:00,1859
2024-08-30 00:00:00+00:00,1860
2024-08-31 00:00:00+00:00,1861
2024-09-01 00:00:00+00:00,1864
2024-09-03 00:00:00+00:00,1865
2024-09-04 00:00:00+00:00,1870
2024-09-05 00:00:00+00:00,1874
2024-09-06 00:00:00+00:00,1875
2024-09-08 00:00:00+00:00,1878
2024-09-09 00:00:00+00:00,1881
2024-09-10 00:00:00+00:00,1882
2024-09-12 00:00:00+00:00,1883
2024-09-14 00:00:00+00:00,1884
2024-09-17 00:00:00+00:00,1885
2024-09-19 00:00:00+00:00,1886
2024-09-20 00:00:00+00:00,1887
2024-09-21 00:00:00+00:00,1888
2024-09-22 00:00:00+00:00,1889
2024-09-23 00:00:00+00:00,1890
2024-09-24 00:00:00+00:00,1893
2024-09-25 00:00:00+00:00,1895
2024-09-26 00:00:00+00:00,1896
2024-10-01 00:00:00+00:00,1898
2024-10-02 00:00:00+00:00,1900
2024-10-03 00:00:00+00:00,1901
2024-10-04 00:00:00+00:00,1903
2024-10-05 00:00:00+00:00,1904
2024-10-06 00:00:00+00:00,1906
2024-10-07 00:00:00+00:00,1908
2024-10-10 00:00:00+00:00,1909
2024-10-11 00:00:00+00:00,1911
2024-10-12 00:00:00+00:00,1913
2024-10-13 00:00:00+00:00,1914
2024-10-14 00:00:00+00:00,1915
2024-10-15 00:00:00+00:00,1916
2024-10-16 00:00:00+00:00,1918
2024-10-17 00:00:00+00:00,1921
2024-10-20 00:00:00+00:00,1922
2024-10-23 00:00:00+00:00,1923
2024-10-25 00:00:00+00:00,1924
2024-10-28 00:00:00+00:00,1925
2024-10-29 00:00:00+00:00,1926
2024-10-31 00:00:00+00:00,1928
2024-11-03 00:00:00+00:00,1929
2024-11-04 00:00:00+00:00,1931
2024-11-05 00:00:00+00:00,1932
2024-11-06 00:00:00+00:00,1934
2024-11-07 00:00:00+00:00,1935
2024-11-08 00:00:00+00:00,1936
2024-11-09 00:00:00+00:00,1938
2024-11-10 00:00:00+00:00,1939
2024-11-12 00:00:00+00:00,1942
2024-11-13 00:00:00+00:00,1943
2024-11-14 00:00:00+00:00,1944
2024-11-15 00:00:00+00:00,1945
2024-11-17 00:00:00+00:00,1946
2024-11-18 00:00:00+00:00,1948
2024-11-19 00:00:00+00:00,1951
2024-11-20 00:00:00+00:00,1952
2024-11-21 00:00:00+00:00,1953
2024-11-25 00:00:00+00:00,1955
2024-11-26 00:00:00+00:00,1957
2024-11-27 00:00:00+00:00,1960
2024-11-28 00:00:00+00:00,1962
2024-11-29 00:00:00+00:00,1963
2024-11-30 00:00:00+00:00,1965
2024-12-01 00:00:00+00:00,1967
2024-12-03 00:00:00+00:00,1968
2024-12-05 00:00:00+00:00,1969
2024-12-07 00:00:00+00:00,1970
2024-12-11 00:00:00+00:00,1971
2024-12-12 00:00:00+00:00,1974
2024-12-13 00:00:00+00:00,1983
2024-12-14 00:00:00+00:00,1984
2024-12-15 00:00:00+00:00,1985
2024-12-17 00:00:00+00:00,1986
2024-12-18 00:00:00+00:00,1987
2024-12-19 00:00:00+00:00,1990
2024-12-20 00:00:00+00:00,1991
2024-12-21 00:00:00+00:00,1992
2024-12-22 00:00:00+00:00,1993
2024-12-24 00:00:00+00:00,1994
2024-12-26 00:00:00+00:00,1995
2024-12-28 00:00:00+00:00,1997
2024-12-29 00:00:00+00:00,1998
2024-12-31 00:00:00+00:00,1999
2025-01-03 00:00:00+00:00,2000
2025-01-07 00:00:00+00:00,2001
2025-01-08 00:00:00+00:00,2002
2025-01-11 00:00:00+00:00,2004
2025-01-13 00:00:00+00:00,2006
2025-01-14 00:00:00+00:00,2007
2025-01-15 00:00:00+00:00,2008
2025-01-17 00:00:00+00:00,2009
2025-01-20 00:00:00+00:00,2013
2025-01-22 00:00:00+00:00,2015
2025-01-23 00:00:00+00:00,2016
2025-01-24 00:00:00+00:00,2018
2025-01-25 00:00:00+00:00,2020
2025-01-27 00:00:00+00:00,2021
2025-01-29 00:00:00+00:00,2022
2025-02-01 00:00:00+00:00,2023
2025-02-03 00:00:00+00:00,2024
2025-02-04 00:00:00+00:00,2026
2025-02-05 00:00:00+00:00,2028
2025-02-06 00:00:00+00:00,2029
2025-02-07 00:00:00+00:00,2030
2025-02-12 00:00:00+00:00,2034
2025-02-13 00:00:00+00:00,2035
2025-02-18 00:00:00+00:00,2037
2025-02-19 00:00:00+00:00,2038
2025-02-20 00:00:00+00:00,2039
2025-02-21 00:00:00+00:00,2042
2025-02-22 00:00:00+00:00,2044
2025-02-23 00:00:00+00:00,2045
2025-02-25 00:00:00+00:00,2050
2025-02-26 00:00:00+00:00,2052
2025-02-28 00:00:00+00:00,2053
2025-03-01 00:00:00+00:00,2056
2025-03-03 00:00:00+00:00,2057
2025-03-05 00:00:00+00:00,2060
2025-03-06 00:00:00+00:00,2062
2025-03-09 00:00:00+00:00,2065
2025-03-11 00:00:00+00:00,2067
2025-03-13 00:00:00+00:00,2068
2025-03-17 00:00:00+00:00,2069
2025-03-18 00:00:00+00:00,2071
2025-03-19 00:00:00+00:00,2072
2025-03-22 00:00:00+00:00,2073
2025-03-23 00:00:00+00:00,2074
2025-03-24 00:00:00+00:00,2075
2025-03-25 00:00:00+00:00,2076
2025-03-26 00:00:00+00:00,2077
2025-03-27 00:00:00+00:00,2080
2025-03-28 00:00:00+00:00,2082
2025-03-31 00:00:00+00:00,2085
2025-04-04 00:00:00+00:00,2086
2025-04-06 00:00:00+00:00,2087
2025-04-09 00:00:00+00:00,2089
2025-04-11 00:00:00+00:00,2090
2025-04-14 00:00:00+00:00,2091
2025-04-17 00:00:00+00:00,2093
2025-04-18 00:00:00+00:00,2094
2025-04-20 00:00:00+00:00,2096
2025-04-23 00:00:00+00:00,2097
2025-04-24 00:00:00+00:00,2098
2025-04-25 00:00:00+00:00,2099
2025-04-28 00:00:00+00:00,2100
2025-04-29 00:00:00+00:00,2101
2025-04-30 00:00:00+00:00,2103
2025-05-01 00:00:00+00:00,2105
2025-05-03 00:00:00+00:00,2106
2025-05-05 00:00:00+00:00,2107
2025-05-06 00:00:00+00:00,2109
2025-05-07 00:00:00+00:00,2110
2025-05-11 00:00:00+00:00,2111
2025-05-13 00:00:00+00:00,2113
2025-05-14 00:00:00+00:00,2114
2025-05-15 00:00:00+00:00,2115
2025-05-17 00:00:00+00:00,2117
2025-05-18 00:00:00+00:00,2119
2025-05-19 00:00:00+00:00,2120
2025-05-21 00:00:00+00:00,2121
2025-05-23 00:00:00+00:00,2122
2025-05-26 00:00:00+00:00,2123
2025-05-27 00:00:00+00:00,2125
2025-05-30 00:00:00+00:00,2126
2025-05-31 00:00:00+00:00,2127
2025-06-02 00:00:00+00:00,2128
2025-06-04 00:00:00+00:00,2129
2025-06-07 00:00:00+00:00,2130
2025-06-10 00:00:00+00:00,2132
2025-06-17 00:00:00+00:00,2134
2025-06-18 00:00:00+00:00,2135
2025-06-20 00:00:00+00:00,2136
2025-06-21 00:00:00+00:00,2137
2025-06-22 00:00:00+00:00,2138
2025-06-23 00:00:00+00:00,2139
2025-06-25 00:00:00+00:00,2140
2025-06-26 00:00:00+00:00,2141
2025-06-30 00:00:00+00:00,2142
2025-07-05 00:00:00+00:00,2143
2025-07-09 00:00:00+00:00,2144
2025-07-10 00:00:00+00:00,2145
2025-07-16 00:00:00+00:00,2147
2025-07-17 00:00:00+00:00,2148
2025-07-19 00:00:00+00:00,2149
2025-07-20 00:00:00+00:00,2151
2025-07-21 00:00:00+00:00,2153
2025-07-22 00:00:00+00:00,2154
2025-07-23 00:00:00+00:00,2155
2025-07-25 00:00:00+00:00,2156
2025-07-27 00:00:00+00:00,2158
2025-07-28 00:00:00+00:00,2160
2025-07-29 00:00:00+00:00,2161
2025-07-31 00:00:00+00:00,2166
2025-08-01 00:00:00+00:00,2172
2025-08-02 00:00:00+00:00,2177
2025-08-03 00:00:00+00:00,2178
2025-08-04 00:00:00+00:00,2179
2025-08-05 00:00:00+00:00,2180
2025-08-06 00:00:00+00:00,2182
2025-08-07 00:00:00+00:00,2184
2025-08-08 00:00:00+00:00,2185
2025-08-09 00:00:00+00:00,2188
2025-08-11 00:00:00+00:00,2191
2025-08-18 00:00:00+00:00,2193
2025-08-19 00:00:00+00:00,2194
2025-08-20 00:00:00+00:00,2195
2025-08-22 00:00:00+00:00,2197
