time_iso8601,stars_cumulative
2023-07-08 00:00:00+00:00,1493
2023-07-12 00:00:00+00:00,1494
2023-07-13 00:00:00+00:00,1496
2023-07-17 00:00:00+00:00,1498
2023-07-18 00:00:00+00:00,1499
2023-07-19 00:00:00+00:00,1500
2023-07-21 00:00:00+00:00,1501
2023-07-22 00:00:00+00:00,1505
2023-07-24 00:00:00+00:00,1507
2023-07-25 00:00:00+00:00,1510
2023-07-26 00:00:00+00:00,1511
2023-07-27 00:00:00+00:00,1512
2023-07-28 00:00:00+00:00,1513
2023-07-29 00:00:00+00:00,1514
2023-08-01 00:00:00+00:00,1515
2023-08-02 00:00:00+00:00,1516
2023-08-03 00:00:00+00:00,1517
2023-08-04 00:00:00+00:00,1518
2023-08-06 00:00:00+00:00,1519
2023-08-11 00:00:00+00:00,1521
2023-08-16 00:00:00+00:00,1523
2023-08-17 00:00:00+00:00,1524
2023-08-18 00:00:00+00:00,1525
2023-08-19 00:00:00+00:00,1526
2023-08-21 00:00:00+00:00,1527
2023-08-23 00:00:00+00:00,1530
2023-08-24 00:00:00+00:00,1531
2023-08-25 00:00:00+00:00,1532
2023-08-26 00:00:00+00:00,1533
2023-08-31 00:00:00+00:00,1534
2023-09-03 00:00:00+00:00,1535
2023-09-07 00:00:00+00:00,1536
2023-09-11 00:00:00+00:00,1538
2023-09-15 00:00:00+00:00,1539
2023-09-16 00:00:00+00:00,1540
2023-09-19 00:00:00+00:00,1541
2023-09-24 00:00:00+00:00,1544
2023-09-26 00:00:00+00:00,1545
