time_iso8601,stars_cumulative
2023-07-08 00:00:00+00:00,1488
2023-07-12 00:00:00+00:00,1489
2023-07-13 00:00:00+00:00,1491
2023-07-17 00:00:00+00:00,1493
2023-07-18 00:00:00+00:00,1494
2023-07-19 00:00:00+00:00,1495
2023-07-21 00:00:00+00:00,1496
2023-07-22 00:00:00+00:00,1500
2023-07-24 00:00:00+00:00,1502
2023-07-25 00:00:00+00:00,1505
2023-07-26 00:00:00+00:00,1506
2023-07-27 00:00:00+00:00,1507
2023-07-28 00:00:00+00:00,1508
2023-07-29 00:00:00+00:00,1509
2023-08-01 00:00:00+00:00,1510
2023-08-02 00:00:00+00:00,1511
2023-08-03 00:00:00+00:00,1512
2023-08-04 00:00:00+00:00,1513
2023-08-06 00:00:00+00:00,1514
2023-08-11 00:00:00+00:00,1516
2023-08-16 00:00:00+00:00,1518
2023-08-17 00:00:00+00:00,1519
2023-08-18 00:00:00+00:00,1520
2023-08-19 00:00:00+00:00,1521
2023-08-21 00:00:00+00:00,1522
2023-08-23 00:00:00+00:00,1525
2023-08-24 00:00:00+00:00,1526
2023-08-25 00:00:00+00:00,1527
2023-08-26 00:00:00+00:00,1528
2023-09-03 00:00:00+00:00,1529
2023-09-07 00:00:00+00:00,1530
2023-09-11 00:00:00+00:00,1532
2023-09-15 00:00:00+00:00,1533
2023-09-16 00:00:00+00:00,1534
2023-09-19 00:00:00+00:00,1535
2023-09-24 00:00:00+00:00,1538
2023-09-26 00:00:00+00:00,1540
2023-09-28 00:00:00+00:00,1541
2023-09-29 00:00:00+00:00,1544
2023-10-05 00:00:00+00:00,1545
2023-10-06 00:00:00+00:00,1546
2023-10-07 00:00:00+00:00,1547
2023-10-10 00:00:00+00:00,1548
2023-10-11 00:00:00+00:00,1549
2023-10-13 00:00:00+00:00,1550
2023-10-15 00:00:00+00:00,1551
2023-10-16 00:00:00+00:00,1552
2023-10-17 00:00:00+00:00,1554
2023-10-18 00:00:00+00:00,1555
2023-10-19 00:00:00+00:00,1556
2023-10-20 00:00:00+00:00,1558
2023-10-21 00:00:00+00:00,1560
2023-10-24 00:00:00+00:00,1561
2023-10-25 00:00:00+00:00,1564
2023-10-29 00:00:00+00:00,1565
2023-10-31 00:00:00+00:00,1566
2023-11-01 00:00:00+00:00,1568
2023-11-02 00:00:00+00:00,1571
2023-11-03 00:00:00+00:00,1573
2023-11-04 00:00:00+00:00,1574
2023-11-08 00:00:00+00:00,1576
2023-11-09 00:00:00+00:00,1578
2023-11-11 00:00:00+00:00,1579
2023-11-14 00:00:00+00:00,1580
2023-11-21 00:00:00+00:00,1581
2023-11-22 00:00:00+00:00,1582
2023-11-25 00:00:00+00:00,1583
2023-11-27 00:00:00+00:00,1584
2023-12-02 00:00:00+00:00,1585
2023-12-03 00:00:00+00:00,1586
2023-12-07 00:00:00+00:00,1588
2023-12-08 00:00:00+00:00,1589
2023-12-12 00:00:00+00:00,1590
2023-12-13 00:00:00+00:00,1591
2023-12-14 00:00:00+00:00,1594
2023-12-19 00:00:00+00:00,1595
2023-12-22 00:00:00+00:00,1596
2023-12-25 00:00:00+00:00,1597
2023-12-26 00:00:00+00:00,1599
2023-12-27 00:00:00+00:00,1603
2023-12-28 00:00:00+00:00,1604
2024-01-03 00:00:00+00:00,1605
