time_iso8601,stars_cumulative
2023-07-22 00:00:00+00:00,1474
2023-07-24 00:00:00+00:00,1476
2023-07-25 00:00:00+00:00,1479
2023-07-27 00:00:00+00:00,1480
2023-07-28 00:00:00+00:00,1481
2023-07-29 00:00:00+00:00,1482
2023-08-01 00:00:00+00:00,1483
2023-08-02 00:00:00+00:00,1484
2023-08-03 00:00:00+00:00,1485
2023-08-04 00:00:00+00:00,1486
2023-08-06 00:00:00+00:00,1487
2023-08-11 00:00:00+00:00,1489
2023-08-16 00:00:00+00:00,1491
2023-08-17 00:00:00+00:00,1492
2023-08-18 00:00:00+00:00,1493
2023-08-19 00:00:00+00:00,1494
2023-08-21 00:00:00+00:00,1495
2023-08-23 00:00:00+00:00,1498
2023-08-24 00:00:00+00:00,1499
2023-08-25 00:00:00+00:00,1500
2023-08-26 00:00:00+00:00,1501
2023-09-03 00:00:00+00:00,1502
2023-09-07 00:00:00+00:00,1503
2023-09-11 00:00:00+00:00,1504
2023-09-15 00:00:00+00:00,1505
2023-09-16 00:00:00+00:00,1506
2023-09-19 00:00:00+00:00,1507
2023-09-24 00:00:00+00:00,1510
2023-09-26 00:00:00+00:00,1512
2023-09-28 00:00:00+00:00,1513
2023-09-29 00:00:00+00:00,1516
2023-10-04 00:00:00+00:00,1517
2023-10-05 00:00:00+00:00,1518
2023-10-06 00:00:00+00:00,1519
2023-10-07 00:00:00+00:00,1520
2023-10-10 00:00:00+00:00,1521
2023-10-11 00:00:00+00:00,1522
2023-10-13 00:00:00+00:00,1523
2023-10-16 00:00:00+00:00,1524
2023-10-17 00:00:00+00:00,1525
2023-10-18 00:00:00+00:00,1526
2023-10-19 00:00:00+00:00,1527
2023-10-20 00:00:00+00:00,1529
2023-10-21 00:00:00+00:00,1531
2023-10-24 00:00:00+00:00,1532
2023-10-25 00:00:00+00:00,1535
2023-10-29 00:00:00+00:00,1536
2023-10-31 00:00:00+00:00,1537
2023-11-01 00:00:00+00:00,1539
2023-11-02 00:00:00+00:00,1542
2023-11-03 00:00:00+00:00,1544
2023-11-04 00:00:00+00:00,1545
2023-11-08 00:00:00+00:00,1547
2023-11-09 00:00:00+00:00,1549
2023-11-11 00:00:00+00:00,1550
2023-11-14 00:00:00+00:00,1551
2023-11-22 00:00:00+00:00,1552
2023-11-27 00:00:00+00:00,1553
2023-12-02 00:00:00+00:00,1554
2023-12-03 00:00:00+00:00,1555
2023-12-07 00:00:00+00:00,1557
2023-12-08 00:00:00+00:00,1558
2023-12-12 00:00:00+00:00,1559
2023-12-13 00:00:00+00:00,1560
2023-12-14 00:00:00+00:00,1563
2023-12-19 00:00:00+00:00,1564
2023-12-22 00:00:00+00:00,1565
2023-12-25 00:00:00+00:00,1566
2023-12-26 00:00:00+00:00,1568
2023-12-27 00:00:00+00:00,1571
2023-12-28 00:00:00+00:00,1572
2024-01-03 00:00:00+00:00,1573
2024-01-08 00:00:00+00:00,1575
2024-01-10 00:00:00+00:00,1576
2024-01-11 00:00:00+00:00,1577
2024-01-14 00:00:00+00:00,1579
2024-01-16 00:00:00+00:00,1580
2024-01-18 00:00:00+00:00,1581
2024-01-19 00:00:00+00:00,1582
2024-01-20 00:00:00+00:00,1585
2024-01-21 00:00:00+00:00,1586
2024-01-24 00:00:00+00:00,1587
2024-01-27 00:00:00+00:00,1588
2024-01-30 00:00:00+00:00,1590
2024-02-07 00:00:00+00:00,1592
2024-02-08 00:00:00+00:00,1594
2024-02-13 00:00:00+00:00,1595
2024-02-15 00:00:00+00:00,1596
2024-02-18 00:00:00+00:00,1597
2024-02-19 00:00:00+00:00,1598
2024-02-20 00:00:00+00:00,1599
2024-02-21 00:00:00+00:00,1601
2024-02-22 00:00:00+00:00,1602
2024-02-23 00:00:00+00:00,1605
2024-02-24 00:00:00+00:00,1606
2024-02-26 00:00:00+00:00,1608
2024-02-28 00:00:00+00:00,1610
2024-03-01 00:00:00+00:00,1622
2024-03-02 00:00:00+00:00,1644
2024-03-03 00:00:00+00:00,1654
2024-03-04 00:00:00+00:00,1661
2024-03-05 00:00:00+00:00,1666
2024-03-06 00:00:00+00:00,1667
2024-03-07 00:00:00+00:00,1670
2024-03-08 00:00:00+00:00,1672
2024-03-14 00:00:00+00:00,1674
2024-03-15 00:00:00+00:00,1677
2024-03-20 00:00:00+00:00,1678
2024-03-21 00:00:00+00:00,1681
2024-03-22 00:00:00+00:00,1683
2024-03-24 00:00:00+00:00,1684
2024-03-25 00:00:00+00:00,1685
2024-03-26 00:00:00+00:00,1686
2024-03-28 00:00:00+00:00,1687
2024-03-29 00:00:00+00:00,1688
2024-03-30 00:00:00+00:00,1689
2024-03-31 00:00:00+00:00,1691
2024-04-02 00:00:00+00:00,1693
2024-04-05 00:00:00+00:00,1694
2024-04-07 00:00:00+00:00,1695
2024-04-10 00:00:00+00:00,1696
2024-04-11 00:00:00+00:00,1697
2024-04-13 00:00:00+00:00,1700
2024-04-14 00:00:00+00:00,1701
2024-04-16 00:00:00+00:00,1705
2024-04-17 00:00:00+00:00,1707
2024-04-18 00:00:00+00:00,1708
2024-04-19 00:00:00+00:00,1709
2024-04-20 00:00:00+00:00,1710
2024-04-24 00:00:00+00:00,1713
2024-04-25 00:00:00+00:00,1715
2024-04-26 00:00:00+00:00,1716
2024-05-03 00:00:00+00:00,1718
2024-05-05 00:00:00+00:00,1719
2024-05-07 00:00:00+00:00,1722
2024-05-08 00:00:00+00:00,1723
2024-05-09 00:00:00+00:00,1725
2024-05-10 00:00:00+00:00,1729
2024-05-11 00:00:00+00:00,1731
2024-05-14 00:00:00+00:00,1733
2024-05-17 00:00:00+00:00,1734
2024-05-19 00:00:00+00:00,1736
2024-05-20 00:00:00+00:00,1738
2024-05-22 00:00:00+00:00,1740
2024-05-23 00:00:00+00:00,1741
2024-05-24 00:00:00+00:00,1744
2024-05-25 00:00:00+00:00,1745
2024-05-26 00:00:00+00:00,1746
2024-05-27 00:00:00+00:00,1754
2024-05-28 00:00:00+00:00,1757
2024-05-29 00:00:00+00:00,1758
2024-05-30 00:00:00+00:00,1759
2024-06-03 00:00:00+00:00,1760
2024-06-06 00:00:00+00:00,1763
2024-06-07 00:00:00+00:00,1764
2024-06-09 00:00:00+00:00,1766
2024-06-10 00:00:00+00:00,1767
2024-06-13 00:00:00+00:00,1768
2024-06-14 00:00:00+00:00,1769
2024-06-15 00:00:00+00:00,1771
2024-06-16 00:00:00+00:00,1774
2024-06-17 00:00:00+00:00,1776
2024-06-18 00:00:00+00:00,1777
2024-06-20 00:00:00+00:00,1779
2024-06-21 00:00:00+00:00,1782
2024-06-23 00:00:00+00:00,1783
2024-06-24 00:00:00+00:00,1784
2024-06-26 00:00:00+00:00,1785
2024-06-28 00:00:00+00:00,1786
2024-06-29 00:00:00+00:00,1789
2024-07-01 00:00:00+00:00,1790
2024-07-04 00:00:00+00:00,1792
2024-07-07 00:00:00+00:00,1793
2024-07-08 00:00:00+00:00,1794
2024-07-10 00:00:00+00:00,1795
2024-07-11 00:00:00+00:00,1797
2024-07-12 00:00:00+00:00,1799
2024-07-13 00:00:00+00:00,1800
2024-07-16 00:00:00+00:00,1802
2024-07-17 00:00:00+00:00,1803
2024-07-18 00:00:00+00:00,1806
2024-07-19 00:00:00+00:00,1807
2024-07-20 00:00:00+00:00,1808
2024-07-23 00:00:00+00:00,1810
2024-07-24 00:00:00+00:00,1812
2024-07-26 00:00:00+00:00,1813
2024-07-31 00:00:00+00:00,1816
2024-08-01 00:00:00+00:00,1819
2024-08-02 00:00:00+00:00,1820
2024-08-03 00:00:00+00:00,1822
2024-08-05 00:00:00+00:00,1826
2024-08-06 00:00:00+00:00,1832
2024-08-07 00:00:00+00:00,1834
2024-08-08 00:00:00+00:00,1835
2024-08-10 00:00:00+00:00,1836
2024-08-11 00:00:00+00:00,1838
2024-08-12 00:00:00+00:00,1840
2024-08-13 00:00:00+00:00,1841
2024-08-14 00:00:00+00:00,1842
2024-08-16 00:00:00+00:00,1843
2024-08-17 00:00:00+00:00,1844
2024-08-18 00:00:00+00:00,1845
2024-08-20 00:00:00+00:00,1846
2024-08-21 00:00:00+00:00,1847
2024-08-22 00:00:00+00:00,1848
2024-08-23 00:00:00+00:00,1852
2024-08-26 00:00:00+00:00,1855
2024-08-27 00:00:00+00:00,1856
2024-08-30 00:00:00+00:00,1857
2024-08-31 00:00:00+00:00,1858
2024-09-01 00:00:00+00:00,1861
2024-09-03 00:00:00+00:00,1862
2024-09-04 00:00:00+00:00,1867
2024-09-05 00:00:00+00:00,1871
2024-09-06 00:00:00+00:00,1872
2024-09-08 00:00:00+00:00,1875
2024-09-09 00:00:00+00:00,1878
2024-09-10 00:00:00+00:00,1879
2024-09-12 00:00:00+00:00,1880
2024-09-17 00:00:00+00:00,1881
2024-09-19 00:00:00+00:00,1882
2024-09-20 00:00:00+00:00,1883
2024-09-21 00:00:00+00:00,1884
2024-09-22 00:00:00+00:00,1885
2024-09-23 00:00:00+00:00,1886
2024-09-24 00:00:00+00:00,1889
2024-09-25 00:00:00+00:00,1891
2024-09-26 00:00:00+00:00,1892
2024-10-01 00:00:00+00:00,1894
2024-10-02 00:00:00+00:00,1896
2024-10-03 00:00:00+00:00,1897
2024-10-04 00:00:00+00:00,1899
2024-10-05 00:00:00+00:00,1900
2024-10-06 00:00:00+00:00,1902
2024-10-07 00:00:00+00:00,1904
2024-10-10 00:00:00+00:00,1905
2024-10-11 00:00:00+00:00,1907
2024-10-12 00:00:00+00:00,1909
2024-10-13 00:00:00+00:00,1910
2024-10-14 00:00:00+00:00,1911
2024-10-15 00:00:00+00:00,1912
2024-10-16 00:00:00+00:00,1914
2024-10-17 00:00:00+00:00,1917
2024-10-20 00:00:00+00:00,1918
2024-10-23 00:00:00+00:00,1919
2024-10-25 00:00:00+00:00,1920
2024-10-28 00:00:00+00:00,1921
2024-10-29 00:00:00+00:00,1922
2024-10-31 00:00:00+00:00,1924
2024-11-03 00:00:00+00:00,1925
2024-11-04 00:00:00+00:00,1927
2024-11-05 00:00:00+00:00,1928
2024-11-06 00:00:00+00:00,1930
2024-11-07 00:00:00+00:00,1931
2024-11-08 00:00:00+00:00,1932
2024-11-09 00:00:00+00:00,1934
2024-11-10 00:00:00+00:00,1935
2024-11-12 00:00:00+00:00,1938
2024-11-13 00:00:00+00:00,1939
2024-11-14 00:00:00+00:00,1940
2024-11-15 00:00:00+00:00,1941
2024-11-17 00:00:00+00:00,1942
2024-11-18 00:00:00+00:00,1944
2024-11-19 00:00:00+00:00,1947
2024-11-20 00:00:00+00:00,1948
2024-11-21 00:00:00+00:00,1949
2024-11-25 00:00:00+00:00,1951
2024-11-26 00:00:00+00:00,1953
2024-11-27 00:00:00+00:00,1956
2024-11-28 00:00:00+00:00,1958
2024-11-29 00:00:00+00:00,1959
2024-11-30 00:00:00+00:00,1961
2024-12-01 00:00:00+00:00,1963
2024-12-03 00:00:00+00:00,1964
2024-12-05 00:00:00+00:00,1965
2024-12-07 00:00:00+00:00,1966
2024-12-11 00:00:00+00:00,1967
2024-12-12 00:00:00+00:00,1970
2024-12-13 00:00:00+00:00,1979
2024-12-14 00:00:00+00:00,1980
2024-12-15 00:00:00+00:00,1981
2024-12-17 00:00:00+00:00,1982
2024-12-18 00:00:00+00:00,1983
2024-12-19 00:00:00+00:00,1986
2024-12-20 00:00:00+00:00,1987
2024-12-21 00:00:00+00:00,1988
2024-12-22 00:00:00+00:00,1989
2024-12-24 00:00:00+00:00,1990
2024-12-26 00:00:00+00:00,1991
2024-12-28 00:00:00+00:00,1993
2024-12-29 00:00:00+00:00,1994
2024-12-31 00:00:00+00:00,1995
2025-01-03 00:00:00+00:00,1996
2025-01-07 00:00:00+00:00,1997
2025-01-08 00:00:00+00:00,1998
2025-01-11 00:00:00+00:00,2000
2025-01-13 00:00:00+00:00,2002
2025-01-14 00:00:00+00:00,2003
2025-01-15 00:00:00+00:00,2004
2025-01-17 00:00:00+00:00,2005
2025-01-20 00:00:00+00:00,2009
2025-01-22 00:00:00+00:00,2011
2025-01-23 00:00:00+00:00,2012
2025-01-24 00:00:00+00:00,2013
2025-01-25 00:00:00+00:00,2015
2025-01-27 00:00:00+00:00,2016
2025-01-29 00:00:00+00:00,2017
2025-02-01 00:00:00+00:00,2018
2025-02-03 00:00:00+00:00,2019
2025-02-04 00:00:00+00:00,2021
2025-02-05 00:00:00+00:00,2023
2025-02-06 00:00:00+00:00,2024
2025-02-07 00:00:00+00:00,2025
2025-02-12 00:00:00+00:00,2029
2025-02-13 00:00:00+00:00,2030
2025-02-18 00:00:00+00:00,2032
2025-02-19 00:00:00+00:00,2033
2025-02-20 00:00:00+00:00,2034
2025-02-21 00:00:00+00:00,2036
2025-02-22 00:00:00+00:00,2038
2025-02-23 00:00:00+00:00,2039
2025-02-25 00:00:00+00:00,2044
2025-02-26 00:00:00+00:00,2046
2025-02-28 00:00:00+00:00,2047
2025-03-01 00:00:00+00:00,2050
2025-03-03 00:00:00+00:00,2051
2025-03-05 00:00:00+00:00,2054
2025-03-06 00:00:00+00:00,2056
2025-03-09 00:00:00+00:00,2059
2025-03-11 00:00:00+00:00,2061
2025-03-13 00:00:00+00:00,2062
2025-03-17 00:00:00+00:00,2063
2025-03-18 00:00:00+00:00,2065
2025-03-19 00:00:00+00:00,2066
2025-03-22 00:00:00+00:00,2067
2025-03-23 00:00:00+00:00,2068
2025-03-24 00:00:00+00:00,2069
2025-03-25 00:00:00+00:00,2070
2025-03-26 00:00:00+00:00,2071
2025-03-27 00:00:00+00:00,2074
2025-03-28 00:00:00+00:00,2076
2025-03-31 00:00:00+00:00,2079
2025-04-04 00:00:00+00:00,2080
2025-04-06 00:00:00+00:00,2081
2025-04-09 00:00:00+00:00,2083
2025-04-11 00:00:00+00:00,2084
2025-04-14 00:00:00+00:00,2085
2025-04-17 00:00:00+00:00,2087
2025-04-18 00:00:00+00:00,2088
2025-04-20 00:00:00+00:00,2090
2025-04-23 00:00:00+00:00,2091
2025-04-24 00:00:00+00:00,2092
2025-04-25 00:00:00+00:00,2093
2025-04-28 00:00:00+00:00,2094
2025-04-29 00:00:00+00:00,2095
2025-04-30 00:00:00+00:00,2097
2025-05-01 00:00:00+00:00,2099
2025-05-03 00:00:00+00:00,2100
2025-05-05 00:00:00+00:00,2101
2025-05-06 00:00:00+00:00,2103
2025-05-07 00:00:00+00:00,2104
2025-05-11 00:00:00+00:00,2105
2025-05-13 00:00:00+00:00,2107
2025-05-14 00:00:00+00:00,2108
2025-05-15 00:00:00+00:00,2109
2025-05-17 00:00:00+00:00,2111
2025-05-18 00:00:00+00:00,2113
2025-05-19 00:00:00+00:00,2114
2025-05-21 00:00:00+00:00,2115
2025-05-23 00:00:00+00:00,2116
2025-05-26 00:00:00+00:00,2117
2025-05-27 00:00:00+00:00,2119
2025-05-30 00:00:00+00:00,2120
2025-05-31 00:00:00+00:00,2121
2025-06-02 00:00:00+00:00,2122
2025-06-04 00:00:00+00:00,2123
2025-06-07 00:00:00+00:00,2124
2025-06-10 00:00:00+00:00,2126
2025-06-17 00:00:00+00:00,2128
2025-06-18 00:00:00+00:00,2129
2025-06-20 00:00:00+00:00,2130
2025-06-21 00:00:00+00:00,2131
2025-06-22 00:00:00+00:00,2132
2025-06-23 00:00:00+00:00,2133
2025-06-25 00:00:00+00:00,2134
2025-06-26 00:00:00+00:00,2135
2025-06-30 00:00:00+00:00,2136
2025-07-05 00:00:00+00:00,2137
2025-07-09 00:00:00+00:00,2138
2025-07-10 00:00:00+00:00,2139
2025-07-16 00:00:00+00:00,2141
2025-07-17 00:00:00+00:00,2142
2025-07-19 00:00:00+00:00,2143
2025-07-20 00:00:00+00:00,2145
2025-07-21 00:00:00+00:00,2147
2025-07-22 00:00:00+00:00,2148
2025-07-23 00:00:00+00:00,2149
2025-07-25 00:00:00+00:00,2150
2025-07-27 00:00:00+00:00,2152
2025-07-28 00:00:00+00:00,2154
2025-07-29 00:00:00+00:00,2155
2025-07-31 00:00:00+00:00,2160
2025-08-01 00:00:00+00:00,2166
2025-08-02 00:00:00+00:00,2171
2025-08-03 00:00:00+00:00,2172
2025-08-04 00:00:00+00:00,2173
2025-08-05 00:00:00+00:00,2174
2025-08-06 00:00:00+00:00,2176
2025-08-07 00:00:00+00:00,2178
2025-08-08 00:00:00+00:00,2179
2025-08-09 00:00:00+00:00,2182
2025-08-11 00:00:00+00:00,2185
2025-08-18 00:00:00+00:00,2187
2025-08-19 00:00:00+00:00,2188
2025-08-20 00:00:00+00:00,2189
2025-08-22 00:00:00+00:00,2191
2025-08-25 00:00:00+00:00,2192
2025-08-26 00:00:00+00:00,2193
2025-08-28 00:00:00+00:00,2195
2025-08-29 00:00:00+00:00,2197
2025-08-30 00:00:00+00:00,2198
2025-08-31 00:00:00+00:00,2199
2025-09-01 00:00:00+00:00,2200
2025-09-04 00:00:00+00:00,2203
2025-09-09 00:00:00+00:00,2205
2025-09-10 00:00:00+00:00,2206
2025-09-11 00:00:00+00:00,2208
2025-09-13 00:00:00+00:00,2210
2025-09-15 00:00:00+00:00,2211
2025-09-18 00:00:00+00:00,2214
2025-09-20 00:00:00+00:00,2216
2025-09-21 00:00:00+00:00,2217
2025-09-22 00:00:00+00:00,2219
2025-09-23 00:00:00+00:00,2221
2025-09-25 00:00:00+00:00,2227
2025-09-26 00:00:00+00:00,2230
2025-09-27 00:00:00+00:00,2231
2025-09-29 00:00:00+00:00,2232
2025-10-01 00:00:00+00:00,2234
2025-10-02 00:00:00+00:00,2235
2025-10-05 00:00:00+00:00,2236
2025-10-06 00:00:00+00:00,2239
2025-10-07 00:00:00+00:00,2240
2025-10-08 00:00:00+00:00,2241
2025-10-09 00:00:00+00:00,2244
2025-10-10 00:00:00+00:00,2245
2025-10-15 00:00:00+00:00,2247
2025-10-16 00:00:00+00:00,2249
2025-10-17 00:00:00+00:00,2250
2025-10-21 00:00:00+00:00,2251
2025-10-23 00:00:00+00:00,2252
2025-10-24 00:00:00+00:00,2253
2025-10-29 00:00:00+00:00,2254
2025-10-30 00:00:00+00:00,2256
2025-10-31 00:00:00+00:00,2258
2025-11-03 00:00:00+00:00,2259
2025-11-04 00:00:00+00:00,2260
2025-11-05 00:00:00+00:00,2261
2025-11-06 00:00:00+00:00,2264
2025-11-07 00:00:00+00:00,2265
2025-11-08 00:00:00+00:00,2266
2025-11-10 00:00:00+00:00,2268
2025-11-16 00:00:00+00:00,2269
2025-11-17 00:00:00+00:00,2270
2025-11-21 00:00:00+00:00,2272
2025-11-22 00:00:00+00:00,2273
2025-11-23 00:00:00+00:00,2274
2025-11-24 00:00:00+00:00,2276
2025-11-25 00:00:00+00:00,2277
2025-11-29 00:00:00+00:00,2278
2025-11-30 00:00:00+00:00,2279
2025-12-01 00:00:00+00:00,2280
2025-12-03 00:00:00+00:00,2282
2025-12-05 00:00:00+00:00,2283
2025-12-08 00:00:00+00:00,2285
2025-12-09 00:00:00+00:00,2287
2025-12-10 00:00:00+00:00,2288
2025-12-12 00:00:00+00:00,2290
2025-12-13 00:00:00+00:00,2291
2025-12-14 00:00:00+00:00,2292
2025-12-16 00:00:00+00:00,2294
2025-12-17 00:00:00+00:00,2296
2025-12-18 00:00:00+00:00,2298
