time_iso8601,stars_cumulative
2023-07-17 00:00:00+00:00,1485
2023-07-18 00:00:00+00:00,1486
2023-07-19 00:00:00+00:00,1487
2023-07-21 00:00:00+00:00,1488
2023-07-22 00:00:00+00:00,1492
2023-07-24 00:00:00+00:00,1494
2023-07-25 00:00:00+00:00,1497
2023-07-26 00:00:00+00:00,1498
2023-07-27 00:00:00+00:00,1499
2023-07-28 00:00:00+00:00,1500
2023-07-29 00:00:00+00:00,1501
2023-08-01 00:00:00+00:00,1502
2023-08-02 00:00:00+00:00,1503
2023-08-03 00:00:00+00:00,1504
2023-08-04 00:00:00+00:00,1505
2023-08-06 00:00:00+00:00,1506
2023-08-11 00:00:00+00:00,1508
2023-08-16 00:00:00+00:00,1510
2023-08-17 00:00:00+00:00,1511
2023-08-18 00:00:00+00:00,1512
2023-08-19 00:00:00+00:00,1513
2023-08-21 00:00:00+00:00,1514
2023-08-23 00:00:00+00:00,1517
2023-08-24 00:00:00+00:00,1518
2023-08-25 00:00:00+00:00,1519
2023-08-26 00:00:00+00:00,1520
2023-09-03 00:00:00+00:00,1521
2023-09-07 00:00:00+00:00,1522
2023-09-11 00:00:00+00:00,1524
2023-09-15 00:00:00+00:00,1525
2023-09-16 00:00:00+00:00,1526
2023-09-19 00:00:00+00:00,1527
2023-09-24 00:00:00+00:00,1530
2023-09-26 00:00:00+00:00,1532
2023-09-28 00:00:00+00:00,1533
2023-09-29 00:00:00+00:00,1536
2023-10-05 00:00:00+00:00,1537
2023-10-06 00:00:00+00:00,1538
2023-10-07 00:00:00+00:00,1539
2023-10-10 00:00:00+00:00,1540
2023-10-11 00:00:00+00:00,1541
2023-10-13 00:00:00+00:00,1542
2023-10-15 00:00:00+00:00,1543
2023-10-16 00:00:00+00:00,1544
2023-10-17 00:00:00+00:00,1546
2023-10-18 00:00:00+00:00,1547
2023-10-19 00:00:00+00:00,1548
2023-10-20 00:00:00+00:00,1550
2023-10-21 00:00:00+00:00,1552
2023-10-24 00:00:00+00:00,1553
2023-10-25 00:00:00+00:00,1556
2023-10-29 00:00:00+00:00,1557
2023-10-31 00:00:00+00:00,1558
2023-11-01 00:00:00+00:00,1560
2023-11-02 00:00:00+00:00,1563
2023-11-03 00:00:00+00:00,1565
2023-11-04 00:00:00+00:00,1566
2023-11-08 00:00:00+00:00,1568
2023-11-09 00:00:00+00:00,1570
2023-11-11 00:00:00+00:00,1571
2023-11-14 00:00:00+00:00,1572
2023-11-22 00:00:00+00:00,1573
2023-11-25 00:00:00+00:00,1574
2023-11-27 00:00:00+00:00,1575
2023-12-02 00:00:00+00:00,1576
2023-12-03 00:00:00+00:00,1577
2023-12-07 00:00:00+00:00,1579
2023-12-08 00:00:00+00:00,1580
2023-12-12 00:00:00+00:00,1581
2023-12-13 00:00:00+00:00,1582
2023-12-14 00:00:00+00:00,1585
2023-12-19 00:00:00+00:00,1586
2023-12-22 00:00:00+00:00,1587
2023-12-25 00:00:00+00:00,1588
2023-12-26 00:00:00+00:00,1590
2023-12-27 00:00:00+00:00,1593
2023-12-28 00:00:00+00:00,1594
2024-01-03 00:00:00+00:00,1595
2024-01-08 00:00:00+00:00,1597
2024-01-10 00:00:00+00:00,1598
2024-01-11 00:00:00+00:00,1599
2024-01-14 00:00:00+00:00,1601
2024-01-16 00:00:00+00:00,1602
2024-01-18 00:00:00+00:00,1603
2024-01-19 00:00:00+00:00,1604
2024-01-20 00:00:00+00:00,1607
2024-01-21 00:00:00+00:00,1608
2024-01-24 00:00:00+00:00,1609
2024-01-27 00:00:00+00:00,1610
2024-01-30 00:00:00+00:00,1612
2024-02-07 00:00:00+00:00,1614
2024-02-08 00:00:00+00:00,1616
2024-02-13 00:00:00+00:00,1617
2024-02-15 00:00:00+00:00,1618
2024-02-17 00:00:00+00:00,1619
2024-02-18 00:00:00+00:00,1620
2024-02-19 00:00:00+00:00,1621
2024-02-20 00:00:00+00:00,1622
2024-02-21 00:00:00+00:00,1624
2024-02-22 00:00:00+00:00,1625
2024-02-23 00:00:00+00:00,1628
2024-02-24 00:00:00+00:00,1629
2024-02-26 00:00:00+00:00,1631
2024-02-28 00:00:00+00:00,1633
2024-03-01 00:00:00+00:00,1645
2024-03-02 00:00:00+00:00,1667
2024-03-03 00:00:00+00:00,1677
2024-03-04 00:00:00+00:00,1684
2024-03-05 00:00:00+00:00,1689
2024-03-06 00:00:00+00:00,1690
2024-03-07 00:00:00+00:00,1693
2024-03-08 00:00:00+00:00,1695
2024-03-14 00:00:00+00:00,1697
2024-03-15 00:00:00+00:00,1700
2024-03-20 00:00:00+00:00,1701
2024-03-21 00:00:00+00:00,1705
2024-03-22 00:00:00+00:00,1708
2024-03-25 00:00:00+00:00,1709
2024-03-26 00:00:00+00:00,1710
2024-03-28 00:00:00+00:00,1711
2024-03-29 00:00:00+00:00,1712
2024-03-30 00:00:00+00:00,1713
2024-03-31 00:00:00+00:00,1715
2024-04-02 00:00:00+00:00,1717
2024-04-05 00:00:00+00:00,1718
2024-04-07 00:00:00+00:00,1719
2024-04-10 00:00:00+00:00,1720
2024-04-11 00:00:00+00:00,1721
2024-04-13 00:00:00+00:00,1724
2024-04-14 00:00:00+00:00,1726
2024-04-16 00:00:00+00:00,1730
2024-04-17 00:00:00+00:00,1732
2024-04-18 00:00:00+00:00,1733
2024-04-19 00:00:00+00:00,1734
2024-04-20 00:00:00+00:00,1735
2024-04-24 00:00:00+00:00,1738
2024-04-25 00:00:00+00:00,1740
2024-04-26 00:00:00+00:00,1741
2024-05-03 00:00:00+00:00,1743
2024-05-05 00:00:00+00:00,1744
2024-05-07 00:00:00+00:00,1747
2024-05-08 00:00:00+00:00,1748
2024-05-09 00:00:00+00:00,1750
2024-05-10 00:00:00+00:00,1754
2024-05-11 00:00:00+00:00,1757
2024-05-14 00:00:00+00:00,1759
2024-05-17 00:00:00+00:00,1760
2024-05-19 00:00:00+00:00,1762
2024-05-20 00:00:00+00:00,1764
