time_iso8601,stars_cumulative
2023-07-17 00:00:00+00:00,1484
2023-07-18 00:00:00+00:00,1485
2023-07-19 00:00:00+00:00,1486
2023-07-21 00:00:00+00:00,1487
2023-07-22 00:00:00+00:00,1491
2023-07-24 00:00:00+00:00,1493
2023-07-25 00:00:00+00:00,1496
2023-07-26 00:00:00+00:00,1497
2023-07-27 00:00:00+00:00,1498
2023-07-28 00:00:00+00:00,1499
2023-07-29 00:00:00+00:00,1500
2023-08-01 00:00:00+00:00,1501
2023-08-02 00:00:00+00:00,1502
2023-08-03 00:00:00+00:00,1503
2023-08-04 00:00:00+00:00,1504
2023-08-06 00:00:00+00:00,1505
2023-08-11 00:00:00+00:00,1507
2023-08-16 00:00:00+00:00,1509
2023-08-17 00:00:00+00:00,1510
2023-08-18 00:00:00+00:00,1511
2023-08-19 00:00:00+00:00,1512
2023-08-21 00:00:00+00:00,1513
2023-08-23 00:00:00+00:00,1516
2023-08-24 00:00:00+00:00,1517
2023-08-25 00:00:00+00:00,1518
2023-08-26 00:00:00+00:00,1519
2023-09-03 00:00:00+00:00,1520
2023-09-07 00:00:00+00:00,1521
2023-09-11 00:00:00+00:00,1522
2023-09-15 00:00:00+00:00,1523
2023-09-16 00:00:00+00:00,1524
2023-09-19 00:00:00+00:00,1525
2023-09-24 00:00:00+00:00,1528
2023-09-26 00:00:00+00:00,1530
2023-09-28 00:00:00+00:00,1531
2023-09-29 00:00:00+00:00,1534
2023-10-05 00:00:00+00:00,1535
2023-10-06 00:00:00+00:00,1536
2023-10-07 00:00:00+00:00,1537
2023-10-10 00:00:00+00:00,1538
2023-10-11 00:00:00+00:00,1539
2023-10-13 00:00:00+00:00,1540
2023-10-15 00:00:00+00:00,1541
2023-10-16 00:00:00+00:00,1542
2023-10-17 00:00:00+00:00,1544
2023-10-18 00:00:00+00:00,1545
2023-10-19 00:00:00+00:00,1546
2023-10-20 00:00:00+00:00,1548
2023-10-21 00:00:00+00:00,1550
2023-10-24 00:00:00+00:00,1551
2023-10-25 00:00:00+00:00,1554
2023-10-29 00:00:00+00:00,1555
2023-10-31 00:00:00+00:00,1556
2023-11-01 00:00:00+00:00,1558
2023-11-02 00:00:00+00:00,1561
2023-11-03 00:00:00+00:00,1563
2023-11-04 00:00:00+00:00,1564
2023-11-08 00:00:00+00:00,1566
2023-11-09 00:00:00+00:00,1568
2023-11-11 00:00:00+00:00,1569
2023-11-14 00:00:00+00:00,1570
2023-11-22 00:00:00+00:00,1571
2023-11-25 00:00:00+00:00,1572
2023-11-27 00:00:00+00:00,1573
2023-12-02 00:00:00+00:00,1574
2023-12-03 00:00:00+00:00,1575
2023-12-07 00:00:00+00:00,1577
2023-12-08 00:00:00+00:00,1578
2023-12-12 00:00:00+00:00,1579
2023-12-13 00:00:00+00:00,1580
2023-12-14 00:00:00+00:00,1583
2023-12-19 00:00:00+00:00,1584
2023-12-22 00:00:00+00:00,1585
2023-12-25 00:00:00+00:00,1586
2023-12-26 00:00:00+00:00,1588
2023-12-27 00:00:00+00:00,1591
2023-12-28 00:00:00+00:00,1592
2024-01-03 00:00:00+00:00,1593
2024-01-08 00:00:00+00:00,1595
2024-01-10 00:00:00+00:00,1596
2024-01-11 00:00:00+00:00,1597
2024-01-14 00:00:00+00:00,1599
2024-01-16 00:00:00+00:00,1600
2024-01-18 00:00:00+00:00,1601
2024-01-19 00:00:00+00:00,1602
2024-01-20 00:00:00+00:00,1605
2024-01-21 00:00:00+00:00,1606
2024-01-24 00:00:00+00:00,1607
2024-01-27 00:00:00+00:00,1608
2024-01-30 00:00:00+00:00,1610
2024-02-07 00:00:00+00:00,1612
2024-02-08 00:00:00+00:00,1614
2024-02-13 00:00:00+00:00,1615
2024-02-15 00:00:00+00:00,1616
2024-02-17 00:00:00+00:00,1617
2024-02-18 00:00:00+00:00,1618
2024-02-19 00:00:00+00:00,1619
2024-02-20 00:00:00+00:00,1620
2024-02-21 00:00:00+00:00,1622
2024-02-22 00:00:00+00:00,1623
2024-02-23 00:00:00+00:00,1626
2024-02-24 00:00:00+00:00,1627
2024-02-26 00:00:00+00:00,1629
2024-02-28 00:00:00+00:00,1631
2024-03-01 00:00:00+00:00,1643
2024-03-02 00:00:00+00:00,1665
2024-03-03 00:00:00+00:00,1675
2024-03-04 00:00:00+00:00,1682
2024-03-05 00:00:00+00:00,1687
2024-03-06 00:00:00+00:00,1688
2024-03-07 00:00:00+00:00,1691
2024-03-08 00:00:00+00:00,1693
2024-03-14 00:00:00+00:00,1695
2024-03-15 00:00:00+00:00,1698
2024-03-20 00:00:00+00:00,1699
2024-03-21 00:00:00+00:00,1703
2024-03-22 00:00:00+00:00,1706
2024-03-25 00:00:00+00:00,1707
2024-03-26 00:00:00+00:00,1708
2024-03-28 00:00:00+00:00,1709
2024-03-29 00:00:00+00:00,1710
2024-03-30 00:00:00+00:00,1711
2024-03-31 00:00:00+00:00,1713
2024-04-02 00:00:00+00:00,1715
2024-04-05 00:00:00+00:00,1716
2024-04-07 00:00:00+00:00,1717
2024-04-10 00:00:00+00:00,1718
2024-04-11 00:00:00+00:00,1719
2024-04-13 00:00:00+00:00,1722
2024-04-14 00:00:00+00:00,1724
2024-04-16 00:00:00+00:00,1728
2024-04-17 00:00:00+00:00,1730
2024-04-18 00:00:00+00:00,1731
2024-04-19 00:00:00+00:00,1732
2024-04-20 00:00:00+00:00,1733
2024-04-24 00:00:00+00:00,1736
2024-04-25 00:00:00+00:00,1738
2024-04-26 00:00:00+00:00,1739
2024-05-03 00:00:00+00:00,1741
2024-05-05 00:00:00+00:00,1742
2024-05-07 00:00:00+00:00,1745
2024-05-08 00:00:00+00:00,1746
2024-05-09 00:00:00+00:00,1748
2024-05-10 00:00:00+00:00,1752
2024-05-11 00:00:00+00:00,1755
2024-05-14 00:00:00+00:00,1757
2024-05-17 00:00:00+00:00,1758
2024-05-19 00:00:00+00:00,1760
2024-05-20 00:00:00+00:00,1762
2024-05-22 00:00:00+00:00,1764
2024-05-23 00:00:00+00:00,1765
2024-05-24 00:00:00+00:00,1768
2024-05-25 00:00:00+00:00,1769
2024-05-26 00:00:00+00:00,1770
2024-05-27 00:00:00+00:00,1778
2024-05-28 00:00:00+00:00,1781
2024-05-29 00:00:00+00:00,1782
2024-05-30 00:00:00+00:00,1783
2024-06-03 00:00:00+00:00,1784
2024-06-06 00:00:00+00:00,1787
2024-06-07 00:00:00+00:00,1788
2024-06-09 00:00:00+00:00,1790
2024-06-10 00:00:00+00:00,1791
2024-06-13 00:00:00+00:00,1792
2024-06-14 00:00:00+00:00,1793
2024-06-15 00:00:00+00:00,1795
2024-06-16 00:00:00+00:00,1798
2024-06-17 00:00:00+00:00,1800
2024-06-18 00:00:00+00:00,1801
2024-06-20 00:00:00+00:00,1803
2024-06-21 00:00:00+00:00,1806
2024-06-23 00:00:00+00:00,1807
2024-06-24 00:00:00+00:00,1808
2024-06-26 00:00:00+00:00,1809
2024-06-28 00:00:00+00:00,1810
2024-06-29 00:00:00+00:00,1813
2024-07-01 00:00:00+00:00,1814
2024-07-02 00:00:00+00:00,1815
2024-07-04 00:00:00+00:00,1817
2024-07-05 00:00:00+00:00,1818
2024-07-07 00:00:00+00:00,1819
2024-07-08 00:00:00+00:00,1820
2024-07-10 00:00:00+00:00,1821
2024-07-11 00:00:00+00:00,1823
2024-07-12 00:00:00+00:00,1825
2024-07-13 00:00:00+00:00,1826
2024-07-16 00:00:00+00:00,1828
2024-07-17 00:00:00+00:00,1829
2024-07-18 00:00:00+00:00,1832
2024-07-19 00:00:00+00:00,1833
2024-07-20 00:00:00+00:00,1834
2024-07-22 00:00:00+00:00,1835
2024-07-23 00:00:00+00:00,1838
2024-07-24 00:00:00+00:00,1839
