time_iso8601,stars_cumulative
2022-09-21 00:00:00+00:00,998
2022-09-24 00:00:00+00:00,999
2022-09-27 00:00:00+00:00,1000
2022-09-28 00:00:00+00:00,1001
2022-09-29 00:00:00+00:00,1003
2022-10-02 00:00:00+00:00,1004
2022-10-04 00:00:00+00:00,1005
2022-10-05 00:00:00+00:00,1006
2022-10-06 00:00:00+00:00,1008
2022-10-10 00:00:00+00:00,1010
2022-10-12 00:00:00+00:00,1011
2022-10-13 00:00:00+00:00,1013
2022-10-14 00:00:00+00:00,1014
2022-10-17 00:00:00+00:00,1016
2022-10-18 00:00:00+00:00,1017
2022-10-21 00:00:00+00:00,1018
2022-10-24 00:00:00+00:00,1019
2022-10-27 00:00:00+00:00,1020
2022-10-28 00:00:00+00:00,1021
2022-10-29 00:00:00+00:00,1022
2022-10-31 00:00:00+00:00,1024
2022-11-01 00:00:00+00:00,1025
2022-11-03 00:00:00+00:00,1026
2022-11-04 00:00:00+00:00,1028
2022-11-06 00:00:00+00:00,1029
2022-11-08 00:00:00+00:00,1030
2022-11-11 00:00:00+00:00,1032
2022-11-13 00:00:00+00:00,1033
2022-11-15 00:00:00+00:00,1034
2022-11-16 00:00:00+00:00,1035
2022-11-18 00:00:00+00:00,1036
2022-11-19 00:00:00+00:00,1037
2022-11-20 00:00:00+00:00,1038
2022-11-21 00:00:00+00:00,1039
2022-11-24 00:00:00+00:00,1041
2022-11-25 00:00:00+00:00,1042
2022-11-26 00:00:00+00:00,1043
2022-11-30 00:00:00+00:00,1044
2022-12-03 00:00:00+00:00,1045
2022-12-08 00:00:00+00:00,1046
2022-12-10 00:00:00+00:00,1047
2022-12-16 00:00:00+00:00,1048
2022-12-21 00:00:00+00:00,1049
2022-12-24 00:00:00+00:00,1050
2022-12-25 00:00:00+00:00,1051
2023-01-04 00:00:00+00:00,1052
2023-01-05 00:00:00+00:00,1054
2023-01-09 00:00:00+00:00,1055
2023-01-10 00:00:00+00:00,1056
2023-01-11 00:00:00+00:00,1057
2023-01-16 00:00:00+00:00,1059
2023-01-18 00:00:00+00:00,1060
2023-01-22 00:00:00+00:00,1061
2023-01-26 00:00:00+00:00,1062
2023-01-28 00:00:00+00:00,1064
2023-02-01 00:00:00+00:00,1065
2023-02-05 00:00:00+00:00,1066
2023-02-11 00:00:00+00:00,1067
2023-02-12 00:00:00+00:00,1069
2023-02-13 00:00:00+00:00,1070
2023-02-17 00:00:00+00:00,1071
2023-02-20 00:00:00+00:00,1074
2023-02-21 00:00:00+00:00,1076
2023-02-22 00:00:00+00:00,1080
2023-02-23 00:00:00+00:00,1081
2023-02-24 00:00:00+00:00,1082
2023-02-25 00:00:00+00:00,1083
2023-03-01 00:00:00+00:00,1084
2023-03-04 00:00:00+00:00,1085
2023-03-06 00:00:00+00:00,1086
2023-03-07 00:00:00+00:00,1087
2023-03-08 00:00:00+00:00,1089
2023-03-09 00:00:00+00:00,1091
2023-03-10 00:00:00+00:00,1092
2023-03-13 00:00:00+00:00,1093
2023-03-14 00:00:00+00:00,1095
2023-03-15 00:00:00+00:00,1098
2023-03-16 00:00:00+00:00,1100
2023-03-17 00:00:00+00:00,1101
2023-03-24 00:00:00+00:00,1102
2023-03-25 00:00:00+00:00,1103
2023-03-26 00:00:00+00:00,1104
2023-03-27 00:00:00+00:00,1105
2023-03-28 00:00:00+00:00,1106
2023-03-29 00:00:00+00:00,1107
2023-03-30 00:00:00+00:00,1109
2023-04-01 00:00:00+00:00,1110
2023-04-02 00:00:00+00:00,1112
2023-04-04 00:00:00+00:00,1113
2023-04-07 00:00:00+00:00,1115
2023-04-11 00:00:00+00:00,1128
2023-04-12 00:00:00+00:00,1138
2023-04-13 00:00:00+00:00,1141
2023-04-14 00:00:00+00:00,1143
2023-04-16 00:00:00+00:00,1144
2023-04-17 00:00:00+00:00,1145
2023-04-18 00:00:00+00:00,1148
2023-04-19 00:00:00+00:00,1150
2023-04-20 00:00:00+00:00,1153
2023-04-22 00:00:00+00:00,1154
2023-04-23 00:00:00+00:00,1156
2023-04-24 00:00:00+00:00,1158
2023-04-25 00:00:00+00:00,1159
2023-04-28 00:00:00+00:00,1160
2023-04-29 00:00:00+00:00,1161
2023-05-01 00:00:00+00:00,1162
2023-05-08 00:00:00+00:00,1165
2023-05-09 00:00:00+00:00,1166
2023-05-12 00:00:00+00:00,1168
2023-05-13 00:00:00+00:00,1169
2023-05-14 00:00:00+00:00,1170
2023-05-17 00:00:00+00:00,1171
2023-05-18 00:00:00+00:00,1173
2023-05-19 00:00:00+00:00,1174
2023-05-20 00:00:00+00:00,1175
2023-05-22 00:00:00+00:00,1176
2023-05-23 00:00:00+00:00,1177
2023-05-24 00:00:00+00:00,1178
2023-05-25 00:00:00+00:00,1183
2023-05-26 00:00:00+00:00,1185
2023-05-28 00:00:00+00:00,1186
2023-05-30 00:00:00+00:00,1187
2023-05-31 00:00:00+00:00,1189
2023-06-01 00:00:00+00:00,1192
2023-06-03 00:00:00+00:00,1194
2023-06-04 00:00:00+00:00,1195
2023-06-06 00:00:00+00:00,1207
2023-06-07 00:00:00+00:00,1211
2023-06-08 00:00:00+00:00,1217
2023-06-09 00:00:00+00:00,1219
2023-06-11 00:00:00+00:00,1220
2023-06-12 00:00:00+00:00,1222
2023-06-13 00:00:00+00:00,1225
2023-06-14 00:00:00+00:00,1226
2023-06-15 00:00:00+00:00,1227
2023-06-16 00:00:00+00:00,1228
2023-06-17 00:00:00+00:00,1229
2023-06-20 00:00:00+00:00,1231
2023-06-21 00:00:00+00:00,1233
2023-06-23 00:00:00+00:00,1235
2023-06-25 00:00:00+00:00,1236
2023-06-26 00:00:00+00:00,1238
2023-06-29 00:00:00+00:00,1241
2023-07-03 00:00:00+00:00,1242
2023-07-07 00:00:00+00:00,1243
2023-07-10 00:00:00+00:00,1244
2023-07-12 00:00:00+00:00,1246
2023-07-14 00:00:00+00:00,1247
2023-07-16 00:00:00+00:00,1248
2023-07-17 00:00:00+00:00,1249
2023-07-20 00:00:00+00:00,1250
2023-07-23 00:00:00+00:00,1251
2023-07-24 00:00:00+00:00,1252
2023-07-25 00:00:00+00:00,1253
2023-07-27 00:00:00+00:00,1255
2023-07-28 00:00:00+00:00,1256
2023-07-29 00:00:00+00:00,1257
2023-08-01 00:00:00+00:00,1258
2023-08-02 00:00:00+00:00,1259
2023-08-03 00:00:00+00:00,1263
2023-08-04 00:00:00+00:00,1264
2023-08-07 00:00:00+00:00,1265
2023-08-09 00:00:00+00:00,1266
2023-08-14 00:00:00+00:00,1267
2023-08-16 00:00:00+00:00,1268
2023-08-18 00:00:00+00:00,1269
2023-08-19 00:00:00+00:00,1270
2023-08-20 00:00:00+00:00,1271
2023-08-21 00:00:00+00:00,1273
2023-08-22 00:00:00+00:00,1275
2023-08-31 00:00:00+00:00,1278
2023-09-04 00:00:00+00:00,1279
2023-09-07 00:00:00+00:00,1281
2023-09-09 00:00:00+00:00,1282
2023-09-12 00:00:00+00:00,1288
2023-09-15 00:00:00+00:00,1289
2023-09-16 00:00:00+00:00,1290
2023-09-18 00:00:00+00:00,1291
2023-09-22 00:00:00+00:00,1292
2023-09-26 00:00:00+00:00,1294
2023-09-27 00:00:00+00:00,1295
2023-09-28 00:00:00+00:00,1298
2023-09-30 00:00:00+00:00,1300
2023-10-01 00:00:00+00:00,1301
2023-10-02 00:00:00+00:00,1302
2023-10-04 00:00:00+00:00,1303
2023-10-06 00:00:00+00:00,1304
2023-10-08 00:00:00+00:00,1305
2023-10-11 00:00:00+00:00,1308
2023-10-12 00:00:00+00:00,1310
2023-10-14 00:00:00+00:00,1311
2023-10-16 00:00:00+00:00,1312
2023-10-18 00:00:00+00:00,1313
2023-10-19 00:00:00+00:00,1315
2023-10-20 00:00:00+00:00,1316
2023-10-21 00:00:00+00:00,1317
2023-10-23 00:00:00+00:00,1318
2023-10-24 00:00:00+00:00,1319
2023-10-26 00:00:00+00:00,1320
2023-10-30 00:00:00+00:00,1321
2023-10-31 00:00:00+00:00,1322
2023-11-01 00:00:00+00:00,1324
2023-11-02 00:00:00+00:00,1326
2023-11-05 00:00:00+00:00,1327
2023-11-06 00:00:00+00:00,1328
2023-11-08 00:00:00+00:00,1330
2023-11-10 00:00:00+00:00,1332
2023-11-11 00:00:00+00:00,1333
