time_iso8601,stars_cumulative
2022-10-04 00:00:00+00:00,987
2022-10-05 00:00:00+00:00,988
2022-10-06 00:00:00+00:00,990
2022-10-10 00:00:00+00:00,992
2022-10-12 00:00:00+00:00,993
2022-10-13 00:00:00+00:00,995
2022-10-14 00:00:00+00:00,996
2022-10-17 00:00:00+00:00,998
2022-10-18 00:00:00+00:00,999
2022-10-21 00:00:00+00:00,1000
2022-10-24 00:00:00+00:00,1001
2022-10-27 00:00:00+00:00,1002
2022-10-28 00:00:00+00:00,1003
2022-10-29 00:00:00+00:00,1004
2022-10-31 00:00:00+00:00,1006
2022-11-01 00:00:00+00:00,1007
2022-11-03 00:00:00+00:00,1008
2022-11-04 00:00:00+00:00,1010
2022-11-06 00:00:00+00:00,1011
2022-11-08 00:00:00+00:00,1012
2022-11-11 00:00:00+00:00,1014
2022-11-13 00:00:00+00:00,1015
2022-11-15 00:00:00+00:00,1016
2022-11-16 00:00:00+00:00,1017
2022-11-18 00:00:00+00:00,1018
2022-11-19 00:00:00+00:00,1019
2022-11-20 00:00:00+00:00,1020
2022-11-21 00:00:00+00:00,1021
2022-11-24 00:00:00+00:00,1023
2022-11-25 00:00:00+00:00,1024
2022-11-26 00:00:00+00:00,1025
2022-12-03 00:00:00+00:00,1026
2022-12-08 00:00:00+00:00,1027
2022-12-10 00:00:00+00:00,1028
2022-12-16 00:00:00+00:00,1029
2022-12-21 00:00:00+00:00,1030
2022-12-24 00:00:00+00:00,1031
2022-12-25 00:00:00+00:00,1032
2023-01-04 00:00:00+00:00,1033
2023-01-05 00:00:00+00:00,1035
2023-01-09 00:00:00+00:00,1036
2023-01-10 00:00:00+00:00,1037
2023-01-11 00:00:00+00:00,1038
2023-01-16 00:00:00+00:00,1040
2023-01-18 00:00:00+00:00,1041
2023-01-22 00:00:00+00:00,1042
2023-01-26 00:00:00+00:00,1043
2023-01-28 00:00:00+00:00,1045
2023-02-01 00:00:00+00:00,1046
2023-02-05 00:00:00+00:00,1047
2023-02-11 00:00:00+00:00,1048
2023-02-12 00:00:00+00:00,1050
2023-02-13 00:00:00+00:00,1051
2023-02-17 00:00:00+00:00,1052
2023-02-20 00:00:00+00:00,1055
2023-02-21 00:00:00+00:00,1057
2023-02-22 00:00:00+00:00,1061
2023-02-23 00:00:00+00:00,1062
2023-02-24 00:00:00+00:00,1063
2023-02-25 00:00:00+00:00,1064
2023-03-01 00:00:00+00:00,1065
2023-03-04 00:00:00+00:00,1066
2023-03-06 00:00:00+00:00,1067
2023-03-08 00:00:00+00:00,1068
2023-03-09 00:00:00+00:00,1070
2023-03-10 00:00:00+00:00,1071
2023-03-13 00:00:00+00:00,1072
2023-03-14 00:00:00+00:00,1074
2023-03-15 00:00:00+00:00,1076
2023-03-16 00:00:00+00:00,1078
2023-03-17 00:00:00+00:00,1079
2023-03-24 00:00:00+00:00,1080
2023-03-25 00:00:00+00:00,1081
2023-03-26 00:00:00+00:00,1082
2023-03-27 00:00:00+00:00,1083
2023-03-28 00:00:00+00:00,1084
2023-03-29 00:00:00+00:00,1085
2023-03-30 00:00:00+00:00,1087
2023-04-01 00:00:00+00:00,1088
2023-04-02 00:00:00+00:00,1090
2023-04-04 00:00:00+00:00,1091
2023-04-07 00:00:00+00:00,1093
2023-04-11 00:00:00+00:00,1105
2023-04-12 00:00:00+00:00,1114
2023-04-13 00:00:00+00:00,1117
2023-04-14 00:00:00+00:00,1119
2023-04-16 00:00:00+00:00,1120
2023-04-17 00:00:00+00:00,1121
2023-04-18 00:00:00+00:00,1124
2023-04-19 00:00:00+00:00,1125
2023-04-20 00:00:00+00:00,1127
2023-04-22 00:00:00+00:00,1128
2023-04-23 00:00:00+00:00,1130
2023-04-24 00:00:00+00:00,1132
2023-04-25 00:00:00+00:00,1133
2023-04-29 00:00:00+00:00,1134
2023-05-01 00:00:00+00:00,1135
2023-05-08 00:00:00+00:00,1138
2023-05-09 00:00:00+00:00,1139
2023-05-12 00:00:00+00:00,1141
2023-05-13 00:00:00+00:00,1142
2023-05-14 00:00:00+00:00,1143
2023-05-17 00:00:00+00:00,1144
2023-05-18 00:00:00+00:00,1145
2023-05-19 00:00:00+00:00,1146
2023-05-20 00:00:00+00:00,1147
2023-05-22 00:00:00+00:00,1148
2023-05-23 00:00:00+00:00,1149
2023-05-24 00:00:00+00:00,1150
2023-05-25 00:00:00+00:00,1155
2023-05-26 00:00:00+00:00,1156
2023-05-28 00:00:00+00:00,1157
2023-05-30 00:00:00+00:00,1158
2023-05-31 00:00:00+00:00,1160
2023-06-01 00:00:00+00:00,1163
2023-06-03 00:00:00+00:00,1165
2023-06-04 00:00:00+00:00,1166
2023-06-06 00:00:00+00:00,1178
2023-06-07 00:00:00+00:00,1182
2023-06-08 00:00:00+00:00,1188
2023-06-09 00:00:00+00:00,1190
2023-06-11 00:00:00+00:00,1191
2023-06-12 00:00:00+00:00,1193
2023-06-13 00:00:00+00:00,1196
2023-06-14 00:00:00+00:00,1197
2023-06-15 00:00:00+00:00,1198
2023-06-16 00:00:00+00:00,1199
2023-06-17 00:00:00+00:00,1200
2023-06-20 00:00:00+00:00,1202
2023-06-21 00:00:00+00:00,1204
2023-06-23 00:00:00+00:00,1206
2023-06-25 00:00:00+00:00,1207
2023-06-26 00:00:00+00:00,1209
2023-06-29 00:00:00+00:00,1212
2023-07-03 00:00:00+00:00,1213
2023-07-07 00:00:00+00:00,1214
2023-07-10 00:00:00+00:00,1215
2023-07-12 00:00:00+00:00,1217
2023-07-14 00:00:00+00:00,1218
2023-07-16 00:00:00+00:00,1219
2023-07-17 00:00:00+00:00,1220
2023-07-20 00:00:00+00:00,1221
2023-07-23 00:00:00+00:00,1222
2023-07-24 00:00:00+00:00,1223
2023-07-25 00:00:00+00:00,1224
2023-07-27 00:00:00+00:00,1226
2023-07-29 00:00:00+00:00,1227
2023-08-01 00:00:00+00:00,1228
2023-08-02 00:00:00+00:00,1229
2023-08-03 00:00:00+00:00,1233
2023-08-04 00:00:00+00:00,1234
2023-08-07 00:00:00+00:00,1235
2023-08-09 00:00:00+00:00,1236
2023-08-14 00:00:00+00:00,1237
2023-08-16 00:00:00+00:00,1238
2023-08-18 00:00:00+00:00,1239
2023-08-19 00:00:00+00:00,1240
2023-08-20 00:00:00+00:00,1241
2023-08-21 00:00:00+00:00,1243
2023-08-22 00:00:00+00:00,1245
2023-08-31 00:00:00+00:00,1248
2023-09-04 00:00:00+00:00,1249
2023-09-07 00:00:00+00:00,1251
2023-09-09 00:00:00+00:00,1252
2023-09-12 00:00:00+00:00,1258
2023-09-15 00:00:00+00:00,1259
2023-09-16 00:00:00+00:00,1260
2023-09-18 00:00:00+00:00,1261
2023-09-22 00:00:00+00:00,1262
2023-09-26 00:00:00+00:00,1264
2023-09-27 00:00:00+00:00,1265
2023-09-28 00:00:00+00:00,1267
2023-09-30 00:00:00+00:00,1269
2023-10-01 00:00:00+00:00,1270
2023-10-02 00:00:00+00:00,1271
2023-10-04 00:00:00+00:00,1272
2023-10-06 00:00:00+00:00,1273
2023-10-08 00:00:00+00:00,1274
2023-10-11 00:00:00+00:00,1277
2023-10-12 00:00:00+00:00,1279
2023-10-14 00:00:00+00:00,1280
2023-10-16 00:00:00+00:00,1281
2023-10-18 00:00:00+00:00,1282
2023-10-19 00:00:00+00:00,1284
2023-10-20 00:00:00+00:00,1285
2023-10-23 00:00:00+00:00,1286
2023-10-24 00:00:00+00:00,1287
2023-10-26 00:00:00+00:00,1288
2023-10-30 00:00:00+00:00,1289
2023-10-31 00:00:00+00:00,1290
2023-11-01 00:00:00+00:00,1292
2023-11-02 00:00:00+00:00,1294
2023-11-05 00:00:00+00:00,1295
2023-11-06 00:00:00+00:00,1296
2023-11-08 00:00:00+00:00,1298
2023-11-10 00:00:00+00:00,1300
2023-11-11 00:00:00+00:00,1301
2023-11-12 00:00:00+00:00,1302
2023-11-13 00:00:00+00:00,1303
2023-11-15 00:00:00+00:00,1304
2023-11-19 00:00:00+00:00,1305
2023-11-21 00:00:00+00:00,1307
2023-11-22 00:00:00+00:00,1310
2023-11-23 00:00:00+00:00,1311
2023-11-28 00:00:00+00:00,1313
2023-11-29 00:00:00+00:00,1314
2023-11-30 00:00:00+00:00,1315
2023-12-01 00:00:00+00:00,1316
2023-12-02 00:00:00+00:00,1317
2023-12-09 00:00:00+00:00,1318
2023-12-10 00:00:00+00:00,1319
2023-12-13 00:00:00+00:00,1320
2023-12-14 00:00:00+00:00,1322
2023-12-19 00:00:00+00:00,1324
2023-12-24 00:00:00+00:00,1325
2023-12-30 00:00:00+00:00,1326
2024-01-01 00:00:00+00:00,1327
2024-01-02 00:00:00+00:00,1330
2024-01-04 00:00:00+00:00,1331
2024-01-08 00:00:00+00:00,1334
2024-01-13 00:00:00+00:00,1336
2024-01-15 00:00:00+00:00,1338
2024-01-16 00:00:00+00:00,1340
2024-01-17 00:00:00+00:00,1341
2024-01-18 00:00:00+00:00,1342
2024-01-19 00:00:00+00:00,1343
2024-01-22 00:00:00+00:00,1344
2024-01-23 00:00:00+00:00,1360
2024-01-24 00:00:00+00:00,1380
2024-01-25 00:00:00+00:00,1416
2024-01-26 00:00:00+00:00,1448
2024-01-27 00:00:00+00:00,1455
2024-01-28 00:00:00+00:00,1458
2024-01-29 00:00:00+00:00,1461
2024-01-30 00:00:00+00:00,1462
2024-01-31 00:00:00+00:00,1463
2024-02-01 00:00:00+00:00,1465
2024-02-02 00:00:00+00:00,1468
2024-02-04 00:00:00+00:00,1469
2024-02-05 00:00:00+00:00,1471
2024-02-07 00:00:00+00:00,1472
2024-02-09 00:00:00+00:00,1473
2024-02-12 00:00:00+00:00,1474
2024-02-14 00:00:00+00:00,1476
2024-02-16 00:00:00+00:00,1479
2024-02-18 00:00:00+00:00,1480
2024-02-19 00:00:00+00:00,1481
2024-02-20 00:00:00+00:00,1487
2024-02-24 00:00:00+00:00,1489
2024-02-26 00:00:00+00:00,1493
2024-02-28 00:00:00+00:00,1494
2024-02-29 00:00:00+00:00,1496
2024-03-01 00:00:00+00:00,1498
2024-03-03 00:00:00+00:00,1500
2024-03-04 00:00:00+00:00,1501
2024-03-05 00:00:00+00:00,1503
2024-03-06 00:00:00+00:00,1506
2024-03-07 00:00:00+00:00,1508
2024-03-08 00:00:00+00:00,1509
2024-03-10 00:00:00+00:00,1511
2024-03-11 00:00:00+00:00,1513
2024-03-12 00:00:00+00:00,1514
2024-03-13 00:00:00+00:00,1517
2024-03-14 00:00:00+00:00,1519
2024-03-17 00:00:00+00:00,1520
2024-03-18 00:00:00+00:00,1522
2024-03-19 00:00:00+00:00,1523
2024-03-20 00:00:00+00:00,1525
2024-03-23 00:00:00+00:00,1526
2024-03-26 00:00:00+00:00,1527
2024-03-27 00:00:00+00:00,1529
2024-03-28 00:00:00+00:00,1531
2024-03-29 00:00:00+00:00,1532
2024-04-06 00:00:00+00:00,1533
2024-04-10 00:00:00+00:00,1534
2024-04-11 00:00:00+00:00,1536
2024-04-12 00:00:00+00:00,1538
2024-04-14 00:00:00+00:00,1539
2024-04-20 00:00:00+00:00,1540
2024-04-21 00:00:00+00:00,1542
2024-04-30 00:00:00+00:00,1543
2024-05-01 00:00:00+00:00,1544
2024-05-03 00:00:00+00:00,1545
2024-05-04 00:00:00+00:00,1547
2024-05-05 00:00:00+00:00,1548
2024-05-06 00:00:00+00:00,1551
2024-05-07 00:00:00+00:00,1552
2024-05-08 00:00:00+00:00,1555
2024-05-09 00:00:00+00:00,1557
2024-05-10 00:00:00+00:00,1559
2024-05-11 00:00:00+00:00,1561
2024-05-12 00:00:00+00:00,1562
2024-05-13 00:00:00+00:00,1564
2024-05-14 00:00:00+00:00,1565
2024-05-15 00:00:00+00:00,1566
2024-05-16 00:00:00+00:00,1568
2024-05-17 00:00:00+00:00,1570
2024-05-18 00:00:00+00:00,1572
2024-05-19 00:00:00+00:00,1575
2024-05-20 00:00:00+00:00,1578
2024-05-21 00:00:00+00:00,1580
2024-05-22 00:00:00+00:00,1582
2024-05-23 00:00:00+00:00,1584
2024-05-26 00:00:00+00:00,1587
2024-05-27 00:00:00+00:00,1588
2024-05-29 00:00:00+00:00,1590
2024-05-30 00:00:00+00:00,1591
2024-05-31 00:00:00+00:00,1592
2024-06-01 00:00:00+00:00,1593
2024-06-03 00:00:00+00:00,1594
2024-06-04 00:00:00+00:00,1595
2024-06-05 00:00:00+00:00,1597
2024-06-06 00:00:00+00:00,1600
2024-06-07 00:00:00+00:00,1601
2024-06-09 00:00:00+00:00,1602
2024-06-10 00:00:00+00:00,1603
2024-06-12 00:00:00+00:00,1605
2024-06-14 00:00:00+00:00,1606
2024-06-15 00:00:00+00:00,1611
2024-06-16 00:00:00+00:00,1612
2024-06-17 00:00:00+00:00,1614
2024-06-18 00:00:00+00:00,1616
2024-06-20 00:00:00+00:00,1617
2024-06-21 00:00:00+00:00,1619
2024-06-22 00:00:00+00:00,1620
2024-06-25 00:00:00+00:00,1622
2024-06-26 00:00:00+00:00,1623
2024-06-29 00:00:00+00:00,1624
2024-07-01 00:00:00+00:00,1627
2024-07-03 00:00:00+00:00,1628
2024-07-06 00:00:00+00:00,1630
2024-07-11 00:00:00+00:00,1631
2024-07-12 00:00:00+00:00,1632
2024-07-13 00:00:00+00:00,1633
2024-07-14 00:00:00+00:00,1635
2024-07-15 00:00:00+00:00,1637
2024-07-16 00:00:00+00:00,1639
2024-07-17 00:00:00+00:00,1640
2024-07-18 00:00:00+00:00,1641
2024-07-23 00:00:00+00:00,1643
2024-07-25 00:00:00+00:00,1646
2024-07-26 00:00:00+00:00,1648
2024-07-28 00:00:00+00:00,1649
2024-07-29 00:00:00+00:00,1650
2024-07-30 00:00:00+00:00,1651
2024-08-01 00:00:00+00:00,1652
2024-08-02 00:00:00+00:00,1654
2024-08-05 00:00:00+00:00,1655
2024-08-07 00:00:00+00:00,1657
2024-08-08 00:00:00+00:00,1658
2024-08-09 00:00:00+00:00,1660
2024-08-10 00:00:00+00:00,1662
2024-08-12 00:00:00+00:00,1663
2024-08-14 00:00:00+00:00,1664
2024-08-15 00:00:00+00:00,1666
2024-08-17 00:00:00+00:00,1669
2024-08-18 00:00:00+00:00,1670
2024-08-20 00:00:00+00:00,1672
2024-08-21 00:00:00+00:00,1673
2024-08-27 00:00:00+00:00,1674
2024-08-30 00:00:00+00:00,1675
2024-09-03 00:00:00+00:00,1676
2024-09-05 00:00:00+00:00,1677
2024-09-10 00:00:00+00:00,1679
2024-09-12 00:00:00+00:00,1682
2024-09-13 00:00:00+00:00,1683
2024-09-17 00:00:00+00:00,1686
2024-09-19 00:00:00+00:00,1690
2024-09-23 00:00:00+00:00,1691
2024-09-24 00:00:00+00:00,1692
2024-09-25 00:00:00+00:00,1694
2024-09-30 00:00:00+00:00,1695
2024-10-07 00:00:00+00:00,1696
2024-10-08 00:00:00+00:00,1697
2024-10-09 00:00:00+00:00,1698
2024-10-11 00:00:00+00:00,1701
2024-10-15 00:00:00+00:00,1706
2024-10-16 00:00:00+00:00,1715
2024-10-17 00:00:00+00:00,1717
2024-10-18 00:00:00+00:00,1719
2024-10-19 00:00:00+00:00,1720
2024-10-20 00:00:00+00:00,1721
2024-10-21 00:00:00+00:00,1722
2024-10-22 00:00:00+00:00,1725
2024-10-23 00:00:00+00:00,1728
2024-10-30 00:00:00+00:00,1729
2024-10-31 00:00:00+00:00,1730
2024-11-01 00:00:00+00:00,1732
2024-11-03 00:00:00+00:00,1733
2024-11-05 00:00:00+00:00,1735
2024-11-08 00:00:00+00:00,1736
2024-11-13 00:00:00+00:00,1738
2024-11-14 00:00:00+00:00,1740
2024-11-15 00:00:00+00:00,1741
2024-11-17 00:00:00+00:00,1743
2024-11-20 00:00:00+00:00,1745
2024-11-21 00:00:00+00:00,1746
2024-11-22 00:00:00+00:00,1749
2024-11-23 00:00:00+00:00,1751
2024-11-29 00:00:00+00:00,1752
2024-11-30 00:00:00+00:00,1753
2024-12-01 00:00:00+00:00,1754
2024-12-02 00:00:00+00:00,1755
2024-12-03 00:00:00+00:00,1756
2024-12-04 00:00:00+00:00,1757
2024-12-09 00:00:00+00:00,1758
2024-12-10 00:00:00+00:00,1759
2024-12-12 00:00:00+00:00,1760
2024-12-13 00:00:00+00:00,1761
2024-12-14 00:00:00+00:00,1762
2024-12-18 00:00:00+00:00,1764
2024-12-19 00:00:00+00:00,1765
2024-12-20 00:00:00+00:00,1766
2024-12-21 00:00:00+00:00,1768
2024-12-24 00:00:00+00:00,1769
2024-12-25 00:00:00+00:00,1771
2024-12-26 00:00:00+00:00,1772
2024-12-28 00:00:00+00:00,1773
2025-01-02 00:00:00+00:00,1775
2025-01-04 00:00:00+00:00,1776
2025-01-07 00:00:00+00:00,1777
2025-01-10 00:00:00+00:00,1781
2025-01-12 00:00:00+00:00,1782
2025-01-13 00:00:00+00:00,1784
2025-01-19 00:00:00+00:00,1785
2025-01-24 00:00:00+00:00,1786
2025-01-25 00:00:00+00:00,1788
2025-01-27 00:00:00+00:00,1789
2025-01-29 00:00:00+00:00,1790
2025-01-31 00:00:00+00:00,1791
2025-02-03 00:00:00+00:00,1793
2025-02-04 00:00:00+00:00,1794
2025-02-05 00:00:00+00:00,1796
2025-02-07 00:00:00+00:00,1799
2025-02-09 00:00:00+00:00,1800
2025-02-12 00:00:00+00:00,1802
2025-02-13 00:00:00+00:00,1803
2025-02-14 00:00:00+00:00,1804
2025-02-17 00:00:00+00:00,1806
2025-02-19 00:00:00+00:00,1807
2025-02-21 00:00:00+00:00,1808
2025-02-23 00:00:00+00:00,1809
2025-02-24 00:00:00+00:00,1810
2025-02-25 00:00:00+00:00,1811
2025-02-26 00:00:00+00:00,1813
2025-02-28 00:00:00+00:00,1815
2025-03-01 00:00:00+00:00,1817
2025-03-02 00:00:00+00:00,1818
2025-03-03 00:00:00+00:00,1819
2025-03-04 00:00:00+00:00,1820
2025-03-07 00:00:00+00:00,1821
2025-03-09 00:00:00+00:00,1824
2025-03-10 00:00:00+00:00,1826
2025-03-11 00:00:00+00:00,1827
2025-03-12 00:00:00+00:00,1834
2025-03-13 00:00:00+00:00,1836
2025-03-14 00:00:00+00:00,1837
2025-03-17 00:00:00+00:00,1841
2025-03-18 00:00:00+00:00,1844
2025-03-21 00:00:00+00:00,1845
2025-03-22 00:00:00+00:00,1847
2025-03-23 00:00:00+00:00,1848
2025-03-24 00:00:00+00:00,1850
2025-03-27 00:00:00+00:00,1851
2025-03-28 00:00:00+00:00,1854
2025-03-29 00:00:00+00:00,1856
2025-03-30 00:00:00+00:00,1857
2025-03-31 00:00:00+00:00,1859
2025-04-01 00:00:00+00:00,1860
2025-04-03 00:00:00+00:00,1861
2025-04-07 00:00:00+00:00,1863
2025-04-08 00:00:00+00:00,1865
2025-04-09 00:00:00+00:00,1867
2025-04-10 00:00:00+00:00,1868
2025-04-11 00:00:00+00:00,1869
2025-04-14 00:00:00+00:00,1870
2025-04-17 00:00:00+00:00,1871
2025-04-19 00:00:00+00:00,1873
2025-04-22 00:00:00+00:00,1874
2025-04-23 00:00:00+00:00,1875
2025-04-24 00:00:00+00:00,1878
2025-04-25 00:00:00+00:00,1881
2025-04-26 00:00:00+00:00,1882
2025-04-28 00:00:00+00:00,1883
2025-04-29 00:00:00+00:00,1884
2025-04-30 00:00:00+00:00,1891
2025-05-01 00:00:00+00:00,1894
2025-05-04 00:00:00+00:00,1895
2025-05-06 00:00:00+00:00,1898
2025-05-07 00:00:00+00:00,1899
2025-05-08 00:00:00+00:00,1902
2025-05-09 00:00:00+00:00,1905
2025-05-10 00:00:00+00:00,1907
2025-05-12 00:00:00+00:00,1908
2025-05-13 00:00:00+00:00,1911
2025-05-15 00:00:00+00:00,1913
2025-05-17 00:00:00+00:00,1915
2025-05-18 00:00:00+00:00,1916
2025-05-20 00:00:00+00:00,1917
2025-05-21 00:00:00+00:00,1919
2025-05-22 00:00:00+00:00,1920
2025-05-23 00:00:00+00:00,1921
2025-05-25 00:00:00+00:00,1922
2025-05-26 00:00:00+00:00,1925
2025-05-28 00:00:00+00:00,1928
2025-05-29 00:00:00+00:00,1929
2025-06-03 00:00:00+00:00,1930
2025-06-04 00:00:00+00:00,1934
2025-06-06 00:00:00+00:00,1935
2025-06-09 00:00:00+00:00,1936
2025-06-13 00:00:00+00:00,1937
2025-06-14 00:00:00+00:00,1938
2025-06-19 00:00:00+00:00,1939
2025-06-20 00:00:00+00:00,1940
2025-06-22 00:00:00+00:00,1941
2025-06-23 00:00:00+00:00,1942
2025-06-25 00:00:00+00:00,1943
2025-06-26 00:00:00+00:00,1945
2025-06-27 00:00:00+00:00,1946
2025-06-29 00:00:00+00:00,1947
2025-06-30 00:00:00+00:00,1949
2025-07-01 00:00:00+00:00,1951
2025-07-02 00:00:00+00:00,1954
2025-07-03 00:00:00+00:00,1955
2025-07-04 00:00:00+00:00,1956
2025-07-05 00:00:00+00:00,1958
2025-07-07 00:00:00+00:00,1960
2025-07-08 00:00:00+00:00,1961
2025-07-09 00:00:00+00:00,1962
2025-07-10 00:00:00+00:00,1964
2025-07-11 00:00:00+00:00,1965
2025-07-12 00:00:00+00:00,1966
2025-07-15 00:00:00+00:00,1967
2025-07-17 00:00:00+00:00,1968
2025-07-22 00:00:00+00:00,1969
2025-07-23 00:00:00+00:00,1972
2025-07-24 00:00:00+00:00,1973
2025-07-28 00:00:00+00:00,1975
2025-07-29 00:00:00+00:00,1977
2025-07-30 00:00:00+00:00,1978
2025-08-01 00:00:00+00:00,1980
2025-08-05 00:00:00+00:00,1983
2025-08-07 00:00:00+00:00,1984
2025-08-08 00:00:00+00:00,1985
2025-08-09 00:00:00+00:00,1986
2025-08-10 00:00:00+00:00,1987
2025-08-13 00:00:00+00:00,1989
2025-08-14 00:00:00+00:00,1991
2025-08-18 00:00:00+00:00,1992
2025-08-19 00:00:00+00:00,1995
2025-08-20 00:00:00+00:00,2000
2025-08-22 00:00:00+00:00,2005
2025-08-23 00:00:00+00:00,2008
2025-08-24 00:00:00+00:00,2009
2025-08-27 00:00:00+00:00,2011
2025-08-28 00:00:00+00:00,2012
2025-08-29 00:00:00+00:00,2013
2025-09-02 00:00:00+00:00,2017
2025-09-03 00:00:00+00:00,2020
2025-09-04 00:00:00+00:00,2021
2025-09-07 00:00:00+00:00,2022
2025-09-08 00:00:00+00:00,2024
2025-09-10 00:00:00+00:00,2025
2025-09-12 00:00:00+00:00,2029
2025-09-18 00:00:00+00:00,2030
2025-09-19 00:00:00+00:00,2031
2025-09-20 00:00:00+00:00,2033
2025-09-26 00:00:00+00:00,2034
2025-09-28 00:00:00+00:00,2035
2025-09-29 00:00:00+00:00,2036
2025-10-01 00:00:00+00:00,2038
2025-10-02 00:00:00+00:00,2039
2025-10-03 00:00:00+00:00,2040
2025-10-05 00:00:00+00:00,2041
2025-10-06 00:00:00+00:00,2043
2025-10-07 00:00:00+00:00,2044
2025-10-08 00:00:00+00:00,2045
2025-10-11 00:00:00+00:00,2046
2025-10-13 00:00:00+00:00,2049
2025-10-14 00:00:00+00:00,2050
2025-10-15 00:00:00+00:00,2052
2025-10-16 00:00:00+00:00,2054
2025-10-18 00:00:00+00:00,2056
2025-10-19 00:00:00+00:00,2057
2025-10-21 00:00:00+00:00,2060
2025-10-22 00:00:00+00:00,2063
2025-10-23 00:00:00+00:00,2064
2025-10-26 00:00:00+00:00,2065
2025-10-28 00:00:00+00:00,2066
2025-10-29 00:00:00+00:00,2067
2025-10-30 00:00:00+00:00,2068
2025-10-31 00:00:00+00:00,2069
2025-11-01 00:00:00+00:00,2070
2025-11-02 00:00:00+00:00,2071
2025-11-03 00:00:00+00:00,2072
2025-11-05 00:00:00+00:00,2073
2025-11-06 00:00:00+00:00,2076
2025-11-07 00:00:00+00:00,2077
2025-11-08 00:00:00+00:00,2079
2025-11-11 00:00:00+00:00,2081
2025-11-12 00:00:00+00:00,2082
2025-11-14 00:00:00+00:00,2083
2025-11-15 00:00:00+00:00,2084
2025-11-16 00:00:00+00:00,2085
2025-11-18 00:00:00+00:00,2087
2025-11-19 00:00:00+00:00,2091
2025-11-20 00:00:00+00:00,2093
2025-11-21 00:00:00+00:00,2094
2025-11-23 00:00:00+00:00,2095
2025-11-24 00:00:00+00:00,2096
2025-11-25 00:00:00+00:00,2097
2025-11-26 00:00:00+00:00,2098
2025-11-29 00:00:00+00:00,2101
2025-12-01 00:00:00+00:00,2102
2025-12-02 00:00:00+00:00,2105
2025-12-04 00:00:00+00:00,2108
2025-12-06 00:00:00+00:00,2109
2025-12-08 00:00:00+00:00,2110
2025-12-09 00:00:00+00:00,2111
2025-12-10 00:00:00+00:00,2112
2025-12-11 00:00:00+00:00,2113
2025-12-13 00:00:00+00:00,2114
2025-12-15 00:00:00+00:00,2115
2025-12-16 00:00:00+00:00,2117
2025-12-18 00:00:00+00:00,2120
2025-12-22 00:00:00+00:00,2121
2025-12-23 00:00:00+00:00,2126
2025-12-24 00:00:00+00:00,2129
2025-12-25 00:00:00+00:00,2131
2025-12-26 00:00:00+00:00,2134
